hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,48,574.500000,m.192 beat 2.500,0.500000,P1,5,0,0
LH,52,575.000000,m.192 beat 3.000,0.500000,P1,5,0,0
LH,53,576.000000,m.193 beat 1.000,0.500000,P1,5,0,0
LH,56,576.500000,m.193 beat 1.500,0.500000,P1,5,0,0
LH,53,577.500000,m.193 beat 2.500,0.500000,P1,5,0,0
LH,56,578.000000,m.193 beat 3.000,0.500000,P1,5,0,0
LH,52,579.000000,m.194 beat 1.000,0.500000,P1,5,0,0
LH,55,579.500000,m.194 beat 1.500,0.500000,P1,5,0,0
LH,52,580.500000,m.194 beat 2.500,0.500000,P1,5,0,0
LH,55,581.000000,m.194 beat 3.000,0.500000,P1,5,0,0
LH,52,582.000000,m.195 beat 1.000,0.500000,P1,5,0,0
LH,55,582.500000,m.195 beat 1.500,0.500000,P1,5,0,0
LH,58,583.000000,m.195 beat 2.000,0.500000,P1,5,0,0
LH,52,583.500000,m.195 beat 2.500,0.500000,P1,5,0,0
LH,55,584.000000,m.195 beat 3.000,0.500000,P1,5,0,0
LH,51,585.000000,m.196 beat 1.000,0.500000,P1,5,0,0
LH,54,585.500000,m.196 beat 1.500,0.500000,P1,5,0,0
LH,57,586.000000,m.196 beat 2.000,0.500000,P1,5,0,0
LH,50,586.500000,m.196 beat 2.500,0.500000,P1,5,0,0
LH,53,587.000000,m.196 beat 3.000,0.500000,P1,5,0,0
LH,58,587.500000,m.196 beat 3.500,0.500000,P1,5,0,0
LH,49,588.000000,m.197 beat 1.000,0.500000,P1,5,0,0
LH,53,588.500000,m.197 beat 1.500,0.500000,P1,5,0,0
LH,56,589.000000,m.197 beat 2.000,0.500000,P1,5,0,0
LH,48,589.500000,m.197 beat 2.500,0.500000,P1,5,0,0
LH,53,590.000000,m.197 beat 3.000,0.500000,P1,5,0,0
LH,56,590.500000,m.197 beat 3.500,0.500000,P1,5,0,0
LH,46,591.000000,m.198 beat 1.000,0.500000,P1,5,0,0
LH,52,591.500000,m.198 beat 1.500,0.500000,P1,5,0,0
LH,55,592.000000,m.198 beat 2.000,0.500000,P1,5,0,0
RH,60,574.000000,m.192 beat 2.000,0.500000,P1,5,0,0
RH,67,574.500000,m.192 beat 2.500,0.500000,P1,1,0,0
RH,60,575.500000,m.192 beat 3.500,0.500000,P1,5,0,0
RH,68,576.000000,m.193 beat 1.000,2.000000,P1,1,1,1
RH,80,576.000000,m.193 beat 1.000,2.000000,P1,1,1,1
RH,60,577.000000,m.193 beat 2.000,0.500000,P1,5,0,0
RH,67,578.000000,m.193 beat 3.000,0.500000,P1,1,0,0
RH,79,578.000000,m.193 beat 3.000,0.500000,P1,1,0,0
RH,60,578.500000,m.193 beat 3.500,0.500000,P1,5,0,0
RH,65,578.500000,m.193 beat 3.500,0.500000,P1,1,0,0
RH,77,578.500000,m.193 beat 3.500,0.500000,P1,1,0,0
RH,71,579.000000,m.194 beat 1.000,1.000000,P1,1,0,0
RH,83,579.000000,m.194 beat 1.000,1.000000,P1,1,0,0
RH,60,580.000000,m.194 beat 2.000,0.500000,P1,5,0,0
RH,72,580.000000,m.194 beat 2.000,0.500000,P1,1,0,0
RH,84,580.000000,m.194 beat 2.000,0.500000,P1,1,0,0
RH,67,580.500000,m.194 beat 2.500,1.000000,P1,1,0,0
RH,79,580.500000,m.194 beat 2.500,1.000000,P1,1,0,0
RH,60,581.500000,m.194 beat 3.500,0.500000,P1,5,0,0
RH,73,582.000000,m.195 beat 1.000,2.000000,P1,1,1,1
RH,85,582.000000,m.195 beat 1.000,2.000000,P1,1,1,1
RH,72,584.000000,m.195 beat 3.000,0.500000,P1,1,0,0
RH,84,584.000000,m.195 beat 3.000,0.500000,P1,1,0,0
RH,60,584.500000,m.195 beat 3.500,0.500000,P1,5,0,0
RH,70,584.500000,m.195 beat 3.500,0.500000,P1,1,0,0
RH,82,584.500000,m.195 beat 3.500,0.500000,P1,1,0,0
RH,69,585.000000,m.196 beat 1.000,1.000000,P1,1,0,0
RH,81,585.000000,m.196 beat 1.000,1.000000,P1,1,0,0
RH,72,586.000000,m.196 beat 2.000,0.500000,P1,1,0,0
RH,84,586.000000,m.196 beat 2.000,0.500000,P1,1,0,0
RH,70,586.500000,m.196 beat 2.500,1.000000,P1,1,0,0
RH,82,586.500000,m.196 beat 2.500,1.000000,P1,1,0,0
RH,71,588.000000,m.197 beat 1.000,1.500000,P1,1,0,0
RH,83,588.000000,m.197 beat 1.000,1.500000,P1,1,0,0
RH,72,589.500000,m.197 beat 2.500,1.500000,P1,1,0,0
RH,84,589.500000,m.197 beat 2.500,1.500000,P1,1,0,0
RH,73,591.000000,m.198 beat 1.000,1.500000,P1,1,0,0
RH,85,591.000000,m.198 beat 1.000,1.500000,P1,1,0,0
