hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,56,124.000000,m.32 beat 1.000,1.000000,P1,5,0,0
LH,57,125.000000,m.32 beat 2.000,1.000000,P1,5,0,0
LH,59,126.000000,m.32 beat 3.000,0.500000,P1,2,0,0
LH,55,128.500000,m.33 beat 1.500,1.000000,P1,2,0,0
LH,55,129.500000,m.33 beat 2.500,4.000000,P1,2,1,1
LH,55,133.500000,m.34 beat 2.500,3.500000,P1,2,1,1
LH,55,137.500000,m.35 beat 2.500,0.500000,P1,2,0,0
LH,55,138.500000,m.35 beat 3.500,0.500000,P1,2,0,0
LH,55,139.500000,m.35 beat 4.500,0.500000,P1,5,1,0
RH,84,124.000000,m.32 beat 1.000,0.250000,P1,1,0,0
RH,86,124.250000,m.32 beat 1.250,0.250000,P1,1,0,0
RH,60,124.500000,m.32 beat 1.500,1.000000,P1,2,0,0
RH,63,124.500000,m.32 beat 1.500,1.000000,P1,2,0,0
RH,87,124.500000,m.32 beat 1.500,0.250000,P1,1,0,0
RH,83,124.750000,m.32 beat 1.750,0.250000,P1,1,0,0
RH,84,125.000000,m.32 beat 2.000,0.250000,P1,1,0,0
RH,86,125.250000,m.32 beat 2.250,0.250000,P1,1,0,0
RH,60,125.500000,m.32 beat 2.500,0.500000,P1,2,0,0
RH,63,125.500000,m.32 beat 2.500,0.500000,P1,2,0,0
RH,66,125.500000,m.32 beat 2.500,0.500000,P1,2,0,0
RH,87,125.500000,m.32 beat 2.500,0.250000,P1,1,0,0
RH,78,125.750000,m.32 beat 2.750,0.250000,P1,1,0,0
RH,62,126.000000,m.32 beat 3.000,0.500000,P1,2,0,0
RH,65,126.000000,m.32 beat 3.000,0.500000,P1,2,0,0
RH,67,126.000000,m.32 beat 3.000,0.500000,P1,2,0,0
RH,79,126.000000,m.32 beat 3.000,0.250000,P1,1,0,0
RH,80,126.250000,m.32 beat 3.250,0.250000,P1,1,0,0
RH,60,126.500000,m.32 beat 3.500,0.500000,P1,2,0,0
RH,63,126.500000,m.32 beat 3.500,0.500000,P1,2,0,0
RH,68,126.500000,m.32 beat 3.500,0.500000,P1,2,0,0
RH,79,126.500000,m.32 beat 3.500,0.250000,P1,1,0,0
RH,80,126.750000,m.32 beat 3.750,0.250000,P1,1,0,0
RH,62,127.000000,m.32 beat 4.000,0.500000,P1,2,0,0
RH,65,127.000000,m.32 beat 4.000,0.500000,P1,2,0,0
RH,67,127.000000,m.32 beat 4.000,0.500000,P1,2,0,0
RH,71,127.000000,m.32 beat 4.000,0.500000,P1,2,0,0
RH,79,127.000000,m.32 beat 4.000,0.250000,P1,1,0,0
RH,80,127.250000,m.32 beat 4.250,0.250000,P1,1,0,0
RH,63,127.500000,m.32 beat 4.500,0.500000,P1,2,0,0
RH,67,127.500000,m.32 beat 4.500,0.500000,P1,2,0,0
RH,72,127.500000,m.32 beat 4.500,0.500000,P1,2,0,0
RH,79,127.500000,m.32 beat 4.500,0.250000,P1,1,0,0
RH,80,127.750000,m.32 beat 4.750,0.250000,P1,1,0,0
RH,65,128.000000,m.33 beat 1.000,0.500000,P1,2,0,0
RH,67,128.000000,m.33 beat 1.000,0.500000,P1,2,0,0
RH,74,128.000000,m.33 beat 1.000,0.500000,P1,2,0,0
RH,79,128.000000,m.33 beat 1.000,0.250000,P1,1,0,0
RH,80,128.250000,m.33 beat 1.250,0.250000,P1,1,0,0
RH,67,128.500000,m.33 beat 1.500,1.000000,P1,2,0,0
RH,77,128.500000,m.33 beat 1.500,0.250000,P1,1,0,0
RH,79,128.750000,m.33 beat 1.750,0.250000,P1,1,0,0
RH,75,129.000000,m.33 beat 2.000,0.250000,P1,1,0,0
RH,77,129.250000,m.33 beat 2.250,0.250000,P1,1,0,0
RH,67,129.500000,m.33 beat 2.500,1.000000,P1,2,1,1
RH,74,129.500000,m.33 beat 2.500,0.250000,P1,1,0,0
RH,75,129.750000,m.33 beat 2.750,0.250000,P1,1,0,0
RH,60,130.000000,m.33 beat 3.000,0.500000,P1,2,0,0
RH,72,130.000000,m.33 beat 3.000,0.250000,P1,1,0,0
RH,74,130.250000,m.33 beat 3.250,0.250000,P1,1,0,0
RH,63,130.500000,m.33 beat 3.500,0.500000,P1,2,0,0
RH,75,130.500000,m.33 beat 3.500,0.250000,P1,1,0,0
RH,79,130.750000,m.33 beat 3.750,0.250000,P1,1,0,0
RH,69,131.000000,m.33 beat 4.000,0.500000,P1,2,0,0
RH,84,131.000000,m.33 beat 4.000,0.250000,P1,1,0,0
RH,86,131.250000,m.33 beat 4.250,0.250000,P1,1,0,0
RH,72,131.500000,m.33 beat 4.500,0.500000,P1,2,0,0
RH,79,131.500000,m.33 beat 4.500,0.250000,P1,1,0,0
RH,87,131.500000,m.33 beat 4.500,0.250000,P1,1,0,0
RH,78,131.750000,m.33 beat 4.750,0.250000,P1,1,0,0
RH,62,132.000000,m.34 beat 1.000,0.500000,P1,2,0,0
RH,65,132.000000,m.34 beat 1.000,0.500000,P1,2,0,0
RH,71,132.000000,m.34 beat 1.000,0.500000,P1,2,0,0
RH,79,132.000000,m.34 beat 1.000,0.250000,P1,1,0,0
RH,80,132.250000,m.34 beat 1.250,0.250000,P1,1,0,0
RH,67,132.500000,m.34 beat 1.500,1.000000,P1,2,0,0
RH,77,132.500000,m.34 beat 1.500,0.250000,P1,1,0,0
RH,79,132.750000,m.34 beat 1.750,0.250000,P1,1,0,0
RH,75,133.000000,m.34 beat 2.000,0.250000,P1,1,0,0
RH,77,133.250000,m.34 beat 2.250,0.250000,P1,1,0,0
RH,67,133.500000,m.34 beat 2.500,1.000000,P1,2,1,1
RH,74,133.500000,m.34 beat 2.500,0.250000,P1,1,0,0
RH,75,133.750000,m.34 beat 2.750,0.250000,P1,1,0,0
RH,60,134.000000,m.34 beat 3.000,0.500000,P1,2,0,0
RH,72,134.000000,m.34 beat 3.000,0.250000,P1,1,0,0
RH,74,134.250000,m.34 beat 3.250,0.250000,P1,1,0,0
RH,63,134.500000,m.34 beat 3.500,0.500000,P1,2,0,0
RH,75,134.500000,m.34 beat 3.500,0.250000,P1,1,0,0
RH,79,134.750000,m.34 beat 3.750,0.250000,P1,1,0,0
RH,69,135.000000,m.34 beat 4.000,0.500000,P1,2,0,0
RH,84,135.000000,m.34 beat 4.000,0.250000,P1,1,0,0
RH,86,135.250000,m.34 beat 4.250,0.250000,P1,1,0,0
RH,72,135.500000,m.34 beat 4.500,0.500000,P1,2,0,0
RH,79,135.500000,m.34 beat 4.500,0.250000,P1,1,0,0
RH,87,135.500000,m.34 beat 4.500,0.250000,P1,1,0,0
RH,78,135.750000,m.34 beat 4.750,0.250000,P1,1,0,0
RH,62,136.000000,m.35 beat 1.000,0.500000,P1,2,0,0
RH,65,136.000000,m.35 beat 1.000,0.500000,P1,2,0,0
RH,71,136.000000,m.35 beat 1.000,0.500000,P1,2,0,0
RH,79,136.000000,m.35 beat 1.000,0.250000,P1,1,0,0
RH,80,136.250000,m.35 beat 1.250,0.250000,P1,1,0,0
RH,77,136.500000,m.35 beat 1.500,0.250000,P1,1,0,0
