hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,55,122.000000,m.31 beat 3.000,0.750000,P1,6,0,0
LH,59,122.750000,m.31 beat 3.750,0.250000,P1,6,0,0
LH,59,123.000000,m.31 beat 4.000,1.000000,P1,6,0,0
LH,55,124.000000,m.32 beat 1.000,0.500000,P1,6,0,0
LH,55,128.000000,m.33 beat 1.000,3.000000,P1,5,1,1
LH,48,131.000000,m.33 beat 4.000,3.000000,P1,5,1,1
LH,41,134.000000,m.34 beat 3.000,3.000000,P1,5,1,1
LH,53,134.000000,m.34 beat 3.000,3.000000,P1,5,1,1
RH,74,120.000000,m.31 beat 1.000,1.000000,P1,1,0,0
RH,71,121.000000,m.31 beat 2.000,0.500000,P1,1,0,0
RH,67,122.000000,m.31 beat 3.000,2.500000,P1,5,1,1
RH,74,122.000000,m.31 beat 3.000,2.500000,P1,2,1,1
RH,83,122.000000,m.31 beat 3.000,0.750000,P1,1,0,0
RH,86,122.750000,m.31 beat 3.750,0.250000,P1,1,0,0
RH,86,123.000000,m.31 beat 4.000,1.000000,P1,1,0,0
RH,83,124.000000,m.32 beat 1.000,0.500000,P1,1,0,0
RH,60,125.000000,m.32 beat 2.000,0.750000,P1,5,0,0
RH,72,125.000000,m.32 beat 2.000,0.750000,P1,1,0,0
RH,63,125.750000,m.32 beat 2.750,0.250000,P1,5,0,0
RH,75,125.750000,m.32 beat 2.750,0.250000,P1,1,0,0
RH,63,126.000000,m.32 beat 3.000,1.000000,P1,5,0,0
RH,75,126.000000,m.32 beat 3.000,1.000000,P1,1,0,0
RH,60,127.000000,m.32 beat 4.000,0.500000,P1,5,0,0
RH,72,127.000000,m.32 beat 4.000,0.500000,P1,1,0,0
RH,67,128.000000,m.33 beat 1.000,3.000000,P1,5,1,1
RH,74,128.000000,m.33 beat 1.000,0.750000,P1,1,0,0
RH,83,128.000000,m.33 beat 1.000,0.750000,P1,1,0,0
RH,77,128.750000,m.33 beat 1.750,0.250000,P1,1,0,0
RH,86,128.750000,m.33 beat 1.750,0.250000,P1,1,0,0
RH,77,129.000000,m.33 beat 2.000,1.000000,P1,1,0,0
RH,86,129.000000,m.33 beat 2.000,1.000000,P1,1,0,0
RH,74,130.000000,m.33 beat 3.000,0.500000,P1,1,0,0
RH,83,130.000000,m.33 beat 3.000,0.500000,P1,1,0,0
RH,60,131.000000,m.33 beat 4.000,3.000000,P1,5,1,1
RH,74,131.000000,m.33 beat 4.000,0.750000,P1,1,0,0
RH,83,131.000000,m.33 beat 4.000,0.750000,P1,1,0,0
RH,79,131.750000,m.33 beat 4.750,0.250000,P1,1,0,0
RH,87,131.750000,m.33 beat 4.750,0.250000,P1,1,0,0
RH,79,132.000000,m.34 beat 1.000,1.000000,P1,1,0,0
RH,87,132.000000,m.34 beat 1.000,1.000000,P1,1,0,0
RH,75,133.000000,m.34 beat 2.000,0.500000,P1,1,0,0
RH,84,133.000000,m.34 beat 2.000,0.500000,P1,1,0,0
RH,81,134.000000,m.34 beat 3.000,0.750000,P1,1,0,0
RH,84,134.000000,m.34 beat 3.000,0.750000,P1,1,0,0
RH,84,134.750000,m.34 beat 3.750,0.250000,P1,1,0,0
RH,93,134.750000,m.34 beat 3.750,0.250000,P1,1,0,0
RH,84,135.000000,m.34 beat 4.000,1.000000,P1,1,0,0
RH,93,135.000000,m.34 beat 4.000,1.000000,P1,1,0,0
