hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,52,361.500000,m.181 beat 2.500,0.250000,P1,5,0,0
LH,51,361.750000,m.181 beat 2.750,0.250000,P1,5,0,0
LH,38,362.000000,m.182 beat 1.000,0.250000,P1,5,0,0
LH,50,362.000000,m.182 beat 1.000,0.250000,P1,5,0,0
LH,39,362.250000,m.182 beat 1.250,0.250000,P1,5,0,0
LH,51,362.250000,m.182 beat 1.250,0.250000,P1,5,0,0
LH,40,362.500000,m.182 beat 1.500,0.250000,P1,5,0,0
LH,52,362.500000,m.182 beat 1.500,0.250000,P1,5,0,0
LH,41,362.750000,m.182 beat 1.750,0.250000,P1,5,0,0
LH,53,362.750000,m.182 beat 1.750,0.250000,P1,5,0,0
LH,54,363.000000,m.182 beat 2.000,0.250000,P1,5,0,0
LH,53,363.250000,m.182 beat 2.250,0.250000,P1,5,0,0
LH,52,363.500000,m.182 beat 2.500,0.250000,P1,5,0,0
LH,51,363.750000,m.182 beat 2.750,0.250000,P1,5,0,0
LH,34,364.000000,m.183 beat 1.000,0.250000,P1,5,0,0
LH,46,364.000000,m.183 beat 1.000,0.250000,P1,5,0,0
LH,35,364.250000,m.183 beat 1.250,0.250000,P1,5,0,0
LH,47,364.250000,m.183 beat 1.250,0.250000,P1,5,0,0
LH,36,364.500000,m.183 beat 1.500,0.250000,P1,5,0,0
LH,48,364.500000,m.183 beat 1.500,0.250000,P1,5,0,0
LH,37,364.750000,m.183 beat 1.750,0.250000,P1,5,0,0
LH,49,364.750000,m.183 beat 1.750,0.250000,P1,5,0,0
LH,50,365.000000,m.183 beat 2.000,0.250000,P1,5,0,0
LH,49,365.250000,m.183 beat 2.250,0.250000,P1,5,0,0
LH,48,365.500000,m.183 beat 2.500,0.250000,P1,5,0,0
LH,47,365.750000,m.183 beat 2.750,0.250000,P1,5,0,0
LH,59,365.750000,m.183 beat 2.750,0.250000,P1,5,0,0
LH,46,366.000000,m.184 beat 1.000,0.250000,P1,5,0,0
LH,50,366.000000,m.184 beat 1.000,0.250000,P1,5,0,0
LH,45,366.250000,m.184 beat 1.250,0.250000,P1,5,0,0
LH,49,366.250000,m.184 beat 1.250,0.250000,P1,5,0,0
LH,44,366.500000,m.184 beat 1.500,0.250000,P1,5,0,0
LH,48,366.500000,m.184 beat 1.500,0.250000,P1,5,0,0
LH,43,366.750000,m.184 beat 1.750,0.250000,P1,5,0,0
LH,47,366.750000,m.184 beat 1.750,0.250000,P1,5,0,0
LH,42,367.000000,m.184 beat 2.000,0.250000,P1,5,0,0
LH,46,367.000000,m.184 beat 2.000,0.250000,P1,5,0,0
LH,41,367.250000,m.184 beat 2.250,0.250000,P1,5,0,0
LH,45,367.250000,m.184 beat 2.250,0.250000,P1,5,0,0
LH,40,367.500000,m.184 beat 2.500,0.250000,P1,5,0,0
LH,44,367.500000,m.184 beat 2.500,0.250000,P1,5,0,0
