hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,56,248.000000,m.125 beat 1.000,2.000000,P1,6,0,0
LH,51,252.000000,m.127 beat 1.000,0.500000,P1,5,0,0
LH,58,252.500000,m.127 beat 1.500,0.500000,P1,5,0,0
LH,58,253.000000,m.127 beat 2.000,0.500000,P1,5,0,0
LH,58,253.500000,m.127 beat 2.500,0.500000,P1,5,0,0
LH,58,254.000000,m.128 beat 1.000,0.500000,P1,5,0,0
LH,58,254.500000,m.128 beat 1.500,0.500000,P1,5,0,0
RH,61,248.000000,m.125 beat 1.000,0.500000,P1,5,0,0
RH,63,248.000000,m.125 beat 1.000,0.500000,P1,5,0,0
RH,87,248.000000,m.125 beat 1.000,0.250000,P1,1,0,0
RH,99,248.250000,m.125 beat 1.250,0.250000,P1,1,0,0
RH,60,248.500000,m.125 beat 1.500,0.500000,P1,5,0,0
RH,63,248.500000,m.125 beat 1.500,0.500000,P1,5,0,0
RH,68,248.500000,m.125 beat 1.500,0.500000,P1,5,0,0
RH,96,248.500000,m.125 beat 1.500,0.250000,P1,1,0,0
RH,87,248.750000,m.125 beat 1.750,0.250000,P1,1,0,0
RH,60,249.000000,m.125 beat 2.000,0.500000,P1,5,0,0
RH,63,249.000000,m.125 beat 2.000,0.500000,P1,5,0,0
RH,68,249.000000,m.125 beat 2.000,0.500000,P1,5,0,0
RH,87,249.000000,m.125 beat 2.000,0.250000,P1,1,0,0
RH,99,249.250000,m.125 beat 2.250,0.250000,P1,1,0,0
RH,60,249.500000,m.125 beat 2.500,0.500000,P1,5,0,0
RH,63,249.500000,m.125 beat 2.500,0.500000,P1,5,0,0
RH,68,249.500000,m.125 beat 2.500,0.500000,P1,5,0,0
RH,96,249.500000,m.125 beat 2.500,0.250000,P1,1,0,0
RH,87,249.750000,m.125 beat 2.750,0.250000,P1,1,0,0
RH,68,249.875000,m.125 beat 2.875,0.125000,P1,7,0,0
RH,63,250.000000,m.126 beat 1.000,0.500000,P1,5,0,0
RH,68,250.000000,m.126 beat 1.000,0.500000,P1,5,0,0
RH,72,250.000000,m.126 beat 1.000,0.500000,P1,5,0,0
RH,87,250.000000,m.126 beat 1.000,0.250000,P1,1,0,0
RH,99,250.250000,m.126 beat 1.250,0.250000,P1,1,0,0
RH,60,250.500000,m.126 beat 1.500,0.500000,P1,5,0,0
RH,63,250.500000,m.126 beat 1.500,0.500000,P1,5,0,0
RH,68,250.500000,m.126 beat 1.500,0.500000,P1,5,0,0
RH,96,250.500000,m.126 beat 1.500,0.250000,P1,1,0,0
RH,87,250.750000,m.126 beat 1.750,0.250000,P1,1,0,0
RH,60,251.000000,m.126 beat 2.000,0.500000,P1,5,0,0
RH,63,251.000000,m.126 beat 2.000,0.500000,P1,5,0,0
RH,68,251.000000,m.126 beat 2.000,0.500000,P1,5,0,0
RH,92,251.000000,m.126 beat 2.000,0.250000,P1,1,0,0
RH,104,251.250000,m.126 beat 2.250,0.250000,P1,1,0,0
RH,60,251.500000,m.126 beat 2.500,0.500000,P1,5,0,0
RH,63,251.500000,m.126 beat 2.500,0.500000,P1,5,0,0
RH,68,251.500000,m.126 beat 2.500,0.500000,P1,5,0,0
RH,87,251.500000,m.126 beat 2.500,0.250000,P1,1,0,0
RH,99,251.750000,m.126 beat 2.750,0.250000,P1,1,0,0
RH,87,252.000000,m.127 beat 1.000,0.250000,P1,1,0,0
RH,99,252.250000,m.127 beat 1.250,0.250000,P1,1,0,0
RH,63,252.500000,m.127 beat 1.500,0.500000,P1,5,0,0
RH,67,252.500000,m.127 beat 1.500,0.500000,P1,5,0,0
RH,97,252.500000,m.127 beat 1.500,0.250000,P1,1,0,0
RH,87,252.750000,m.127 beat 1.750,0.250000,P1,1,0,0
RH,63,253.000000,m.127 beat 2.000,0.500000,P1,5,0,0
RH,67,253.000000,m.127 beat 2.000,0.500000,P1,5,0,0
RH,87,253.000000,m.127 beat 2.000,0.250000,P1,1,0,0
RH,99,253.250000,m.127 beat 2.250,0.250000,P1,1,0,0
RH,63,253.500000,m.127 beat 2.500,0.500000,P1,5,0,0
RH,67,253.500000,m.127 beat 2.500,0.500000,P1,5,0,0
RH,97,253.500000,m.127 beat 2.500,0.250000,P1,1,0,0
RH,87,253.750000,m.127 beat 2.750,0.250000,P1,1,0,0
RH,63,254.000000,m.128 beat 1.000,0.500000,P1,5,0,0
RH,67,254.000000,m.128 beat 1.000,0.500000,P1,5,0,0
RH,87,254.000000,m.128 beat 1.000,0.250000,P1,1,0,0
RH,99,254.250000,m.128 beat 1.250,0.250000,P1,1,0,0
RH,63,254.500000,m.128 beat 1.500,0.500000,P1,5,0,0
RH,67,254.500000,m.128 beat 1.500,0.500000,P1,5,0,0
RH,97,254.500000,m.128 beat 1.500,0.250000,P1,1,0,0
RH,87,254.750000,m.128 beat 1.750,0.250000,P1,1,0,0
RH,60,255.000000,m.128 beat 2.000,0.500000,P1,5,0,0
RH,63,255.000000,m.128 beat 2.000,0.500000,P1,5,0,0
RH,68,255.000000,m.128 beat 2.000,0.500000,P1,5,0,0
RH,96,255.000000,m.128 beat 2.000,0.250000,P1,1,0,0
RH,99,255.250000,m.128 beat 2.250,0.250000,P1,1,0,0
RH,61,255.500000,m.128 beat 2.500,0.500000,P1,5,0,0
RH,63,255.500000,m.128 beat 2.500,0.500000,P1,5,0,0
RH,70,255.500000,m.128 beat 2.500,0.500000,P1,5,0,0
RH,94,255.500000,m.128 beat 2.500,0.250000,P1,1,0,0
RH,99,255.750000,m.128 beat 2.750,0.250000,P1,1,0,0
