hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,42,322.750000,m.162 beat 1.750,0.250000,P1,5,0,0
LH,54,322.750000,m.162 beat 1.750,0.250000,P1,1,0,0
LH,46,323.000000,m.162 beat 2.000,0.250000,P1,5,0,0
LH,58,323.000000,m.162 beat 2.000,0.250000,P1,1,0,0
LH,43,323.250000,m.162 beat 2.250,0.250000,P1,5,0,0
LH,55,323.250000,m.162 beat 2.250,0.250000,P1,1,0,0
LH,39,323.500000,m.162 beat 2.500,0.250000,P1,5,0,0
LH,51,323.500000,m.162 beat 2.500,0.250000,P1,1,0,0
LH,37,323.750000,m.162 beat 2.750,0.250000,P1,5,0,0
LH,49,323.750000,m.162 beat 2.750,0.250000,P1,1,0,0
LH,38,324.000000,m.163 beat 1.000,0.250000,P1,5,0,0
LH,50,324.000000,m.163 beat 1.000,0.250000,P1,1,0,0
LH,38,324.250000,m.163 beat 1.250,0.250000,P1,5,0,0
LH,50,324.250000,m.163 beat 1.250,0.250000,P1,1,0,0
LH,42,324.500000,m.163 beat 1.500,0.250000,P1,5,0,0
LH,54,324.500000,m.163 beat 1.500,0.250000,P1,1,0,0
LH,45,324.750000,m.163 beat 1.750,0.250000,P1,5,0,0
LH,57,324.750000,m.163 beat 1.750,0.250000,P1,1,0,0
LH,50,325.000000,m.163 beat 2.000,0.250000,P1,5,0,0
LH,50,325.250000,m.163 beat 2.250,0.250000,P1,5,0,0
LH,54,325.500000,m.163 beat 2.500,0.250000,P1,5,0,0
LH,57,325.750000,m.163 beat 2.750,0.250000,P1,5,0,0
LH,57,328.500000,m.165 beat 1.500,0.250000,P1,5,0,0
LH,54,328.750000,m.165 beat 1.750,0.250000,P1,5,0,0
LH,50,329.000000,m.165 beat 2.000,0.250000,P1,5,0,0
LH,50,329.250000,m.165 beat 2.250,0.250000,P1,5,0,0
LH,45,329.500000,m.165 beat 2.500,0.250000,P1,5,0,0
LH,57,329.500000,m.165 beat 2.500,0.250000,P1,1,0,0
LH,42,329.750000,m.165 beat 2.750,0.250000,P1,5,0,0
LH,54,329.750000,m.165 beat 2.750,0.250000,P1,1,0,0
LH,38,330.000000,m.166 beat 1.000,0.250000,P1,5,0,0
LH,50,330.000000,m.166 beat 1.000,0.250000,P1,1,0,0
LH,38,330.250000,m.166 beat 1.250,0.250000,P1,5,0,0
LH,50,330.250000,m.166 beat 1.250,0.250000,P1,1,0,0
LH,42,330.500000,m.166 beat 1.500,0.250000,P1,5,0,0
LH,54,330.500000,m.166 beat 1.500,0.250000,P1,1,0,0
LH,45,330.750000,m.166 beat 1.750,0.250000,P1,5,0,0
LH,57,330.750000,m.166 beat 1.750,0.250000,P1,1,0,0
LH,50,331.000000,m.166 beat 2.000,0.250000,P1,5,0,0
LH,50,331.250000,m.166 beat 2.250,0.250000,P1,5,0,0
LH,45,331.500000,m.166 beat 2.500,0.250000,P1,5,0,0
LH,57,331.500000,m.166 beat 2.500,0.250000,P1,1,0,0
LH,42,331.750000,m.166 beat 2.750,0.250000,P1,5,0,0
LH,54,331.750000,m.166 beat 2.750,0.250000,P1,1,0,0
LH,38,332.000000,m.167 beat 1.000,0.250000,P1,5,0,0
LH,50,332.000000,m.167 beat 1.000,0.250000,P1,1,0,0
LH,38,332.250000,m.167 beat 1.250,0.250000,P1,5,0,0
LH,50,332.250000,m.167 beat 1.250,0.250000,P1,1,0,0
LH,42,332.500000,m.167 beat 1.500,0.250000,P1,5,0,0
LH,54,332.500000,m.167 beat 1.500,0.250000,P1,1,0,0
LH,45,332.750000,m.167 beat 1.750,0.250000,P1,5,0,0
LH,57,332.750000,m.167 beat 1.750,0.250000,P1,1,0,0
LH,48,333.000000,m.167 beat 2.000,0.250000,P1,5,0,0
LH,50,333.250000,m.167 beat 2.250,0.250000,P1,5,0,0
LH,54,333.500000,m.167 beat 2.500,0.250000,P1,5,0,0
LH,57,333.750000,m.167 beat 2.750,0.250000,P1,5,0,0
RH,62,325.000000,m.163 beat 2.000,0.250000,P1,1,0,0
RH,62,325.250000,m.163 beat 2.250,0.250000,P1,1,0,0
RH,66,325.500000,m.163 beat 2.500,0.250000,P1,1,0,0
RH,69,325.750000,m.163 beat 2.750,0.250000,P1,1,0,0
RH,62,326.000000,m.164 beat 1.000,0.250000,P1,5,0,0
RH,74,326.000000,m.164 beat 1.000,0.250000,P1,1,0,0
RH,62,326.250000,m.164 beat 1.250,0.250000,P1,5,0,0
RH,74,326.250000,m.164 beat 1.250,0.250000,P1,1,0,0
RH,66,326.500000,m.164 beat 1.500,0.250000,P1,5,0,0
RH,78,326.500000,m.164 beat 1.500,0.250000,P1,1,0,0
RH,69,326.750000,m.164 beat 1.750,0.250000,P1,5,0,0
RH,81,326.750000,m.164 beat 1.750,0.250000,P1,1,0,0
RH,74,327.000000,m.164 beat 2.000,0.250000,P1,5,0,0
RH,86,327.000000,m.164 beat 2.000,0.250000,P1,1,0,0
RH,74,327.250000,m.164 beat 2.250,0.250000,P1,5,0,0
RH,86,327.250000,m.164 beat 2.250,0.250000,P1,1,0,0
RH,69,327.500000,m.164 beat 2.500,0.250000,P1,5,0,0
RH,81,327.500000,m.164 beat 2.500,0.250000,P1,1,0,0
RH,66,327.750000,m.164 beat 2.750,0.250000,P1,5,0,0
RH,78,327.750000,m.164 beat 2.750,0.250000,P1,1,0,0
RH,62,328.000000,m.165 beat 1.000,0.250000,P1,5,0,0
RH,74,328.000000,m.165 beat 1.000,0.250000,P1,1,0,0
RH,62,328.250000,m.165 beat 1.250,0.250000,P1,5,0,0
