hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,48,201.000000,m.51 beat 2.000,1.500000,P1,8,0,0
LH,57,201.000000,m.51 beat 2.000,1.500000,P1,5,0,0
LH,50,202.500000,m.51 beat 3.500,1.500000,P1,8,0,0
LH,58,202.500000,m.51 beat 3.500,1.500000,P1,5,0,0
LH,51,204.000000,m.52 beat 1.000,1.000000,P1,6,0,0
LH,55,204.000000,m.52 beat 1.000,1.000000,P1,5,0,0
LH,48,205.500000,m.52 beat 2.500,1.500000,P1,8,0,0
LH,55,205.500000,m.52 beat 2.500,1.500000,P1,5,0,0
LH,55,205.500000,m.52 beat 2.500,4.500000,P1,6,1,1
LH,50,207.000000,m.52 beat 4.000,1.500000,P1,8,0,0
LH,59,207.000000,m.52 beat 4.000,1.500000,P1,5,0,0
LH,51,208.500000,m.53 beat 1.500,1.500000,P1,8,0,0
LH,53,210.000000,m.53 beat 3.000,1.000000,P1,6,0,0
RH,74,200.000000,m.51 beat 1.000,0.500000,P1,1,0,0
RH,74,200.500000,m.51 beat 1.500,0.500000,P1,1,0,0
RH,63,201.000000,m.51 beat 2.000,1.500000,P1,2,0,0
RH,74,201.000000,m.51 beat 2.000,0.500000,P1,1,0,0
RH,72,201.500000,m.51 beat 2.500,0.500000,P1,1,0,0
RH,72,202.000000,m.51 beat 3.000,0.500000,P1,1,0,0
RH,65,202.500000,m.51 beat 3.500,1.500000,P1,2,0,0
RH,70,203.000000,m.51 beat 4.000,0.500000,P1,1,0,0
RH,70,203.500000,m.51 beat 4.500,0.500000,P1,1,0,0
RH,69,204.000000,m.52 beat 1.000,0.500000,P1,1,0,0
RH,67,204.500000,m.52 beat 1.500,0.500000,P1,1,0,0
RH,67,205.000000,m.52 beat 2.000,0.500000,P1,1,0,0
RH,63,205.500000,m.52 beat 2.500,1.500000,P1,2,0,0
RH,75,206.000000,m.52 beat 3.000,0.500000,P1,1,0,0
RH,75,206.500000,m.52 beat 3.500,0.500000,P1,1,0,0
RH,65,207.000000,m.52 beat 4.000,1.500000,P1,2,0,0
RH,75,207.000000,m.52 beat 4.000,0.500000,P1,1,0,0
RH,74,207.500000,m.52 beat 4.500,0.500000,P1,1,0,0
RH,74,208.000000,m.53 beat 1.000,0.500000,P1,1,0,0
RH,60,208.500000,m.53 beat 1.500,2.500000,P1,5,1,1
RH,67,208.500000,m.53 beat 1.500,1.500000,P1,2,0,0
RH,72,209.000000,m.53 beat 2.000,0.500000,P1,1,0,0
RH,72,209.500000,m.53 beat 2.500,0.500000,P1,1,0,0
RH,70,210.000000,m.53 beat 3.000,0.500000,P1,1,0,0
RH,69,210.500000,m.53 beat 3.500,0.500000,P1,1,0,0
RH,69,211.000000,m.53 beat 4.000,0.500000,P1,1,0,0
RH,69,211.500000,m.53 beat 4.500,1.500000,P1,1,0,0
RH,77,211.500000,m.53 beat 4.500,1.500000,P1,1,0,0
RH,81,211.500000,m.53 beat 4.500,1.500000,P1,1,0,0
RH,65,212.000000,m.54 beat 1.000,0.500000,P1,5,0,0
RH,65,212.500000,m.54 beat 1.500,0.500000,P1,5,0,0
RH,65,213.000000,m.54 beat 2.000,0.500000,P1,5,0,0
RH,70,213.000000,m.54 beat 2.000,1.500000,P1,1,0,0
RH,79,213.000000,m.54 beat 2.000,1.500000,P1,1,0,0
RH,82,213.000000,m.54 beat 2.000,1.500000,P1,1,0,0
RH,63,213.500000,m.54 beat 2.500,0.500000,P1,5,0,0
RH,63,214.000000,m.54 beat 3.000,0.500000,P1,5,0,0
RH,72,214.500000,m.54 beat 3.500,1.500000,P1,1,0,0
RH,81,214.500000,m.54 beat 3.500,1.500000,P1,1,0,0
RH,84,214.500000,m.54 beat 3.500,1.500000,P1,1,0,0
RH,63,215.000000,m.54 beat 4.000,0.500000,P1,5,0,0
RH,63,215.500000,m.54 beat 4.500,0.500000,P1,5,0,0
