hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,59,279.250000,m.70 beat 4.250,0.250000,P1,1,0,0
LH,56,279.500000,m.70 beat 4.500,0.250000,P1,1,0,0
LH,50,279.750000,m.70 beat 4.750,0.250000,P1,1,0,0
LH,36,280.000000,m.71 beat 1.000,4.000000,P1,5,0,0
LH,48,280.250000,m.71 beat 1.250,0.250000,P1,1,0,0
LH,55,280.500000,m.71 beat 1.500,0.250000,P1,1,0,0
LH,31,284.000000,m.72 beat 1.000,4.000000,P1,5,0,0
LH,43,284.000000,m.72 beat 1.000,4.000000,P1,5,0,0
LH,59,286.750000,m.72 beat 3.750,0.250000,P1,1,0,0
LH,56,287.250000,m.72 beat 4.250,0.250000,P1,1,0,0
LH,53,287.500000,m.72 beat 4.500,0.250000,P1,1,0,0
LH,47,287.750000,m.72 beat 4.750,0.250000,P1,1,0,0
LH,31,288.000000,m.73 beat 1.000,8.000000,P1,5,1,1
LH,43,288.000000,m.73 beat 1.000,8.000000,P1,5,1,1
LH,46,288.250000,m.73 beat 1.250,0.250000,P1,1,0,0
LH,52,288.500000,m.73 beat 1.500,0.250000,P1,1,0,0
LH,55,288.750000,m.73 beat 1.750,0.250000,P1,1,0,0
LH,58,289.250000,m.73 beat 2.250,0.250000,P1,1,0,0
LH,57,294.750000,m.74 beat 3.750,0.250000,P1,1,0,0
LH,57,295.750000,m.74 beat 4.750,0.250000,P1,1,0,0
LH,31,296.000000,m.75 beat 1.000,8.000000,P1,5,1,1
LH,43,296.000000,m.75 beat 1.000,8.000000,P1,5,1,1
LH,56,296.250000,m.75 beat 1.250,0.250000,P1,1,0,0
RH,60,280.750000,m.71 beat 1.750,0.250000,P1,1,0,0
RH,64,281.000000,m.71 beat 2.000,0.250000,P1,1,0,0
RH,60,281.250000,m.71 beat 2.250,0.250000,P1,1,0,0
RH,67,281.500000,m.71 beat 2.500,0.250000,P1,1,0,0
RH,72,281.750000,m.71 beat 2.750,0.250000,P1,1,0,0
RH,76,282.000000,m.71 beat 3.000,0.250000,P1,1,0,0
RH,72,282.250000,m.71 beat 3.250,0.250000,P1,1,0,0
RH,79,282.500000,m.71 beat 3.500,0.250000,P1,1,0,0
RH,84,282.750000,m.71 beat 3.750,0.250000,P1,1,0,0
RH,88,283.000000,m.71 beat 4.000,0.250000,P1,1,0,0
RH,84,283.250000,m.71 beat 4.250,0.250000,P1,1,0,0
RH,79,283.500000,m.71 beat 4.500,0.250000,P1,1,0,0
RH,72,283.750000,m.71 beat 4.750,0.250000,P1,1,0,0
RH,87,284.000000,m.72 beat 1.000,0.250000,P1,1,0,0
RH,81,284.250000,m.72 beat 1.250,0.250000,P1,1,0,0
RH,78,284.500000,m.72 beat 1.500,0.250000,P1,1,0,0
RH,72,284.750000,m.72 beat 1.750,0.250000,P1,1,0,0
RH,75,285.000000,m.72 beat 2.000,0.250000,P1,1,0,0
RH,69,285.250000,m.72 beat 2.250,0.250000,P1,1,0,0
RH,66,285.500000,m.72 beat 2.500,0.250000,P1,1,0,0
RH,60,285.750000,m.72 beat 2.750,0.250000,P1,1,0,0
RH,74,286.000000,m.72 beat 3.000,0.250000,P1,1,0,0
RH,68,286.250000,m.72 beat 3.250,0.250000,P1,1,0,0
