hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,54,159.000000,m.80 beat 2.000,0.500000,P1,5,0,0
LH,58,159.000000,m.80 beat 2.000,0.500000,P1,5,0,0
LH,54,159.500000,m.80 beat 2.500,0.500000,P1,5,0,0
LH,58,159.500000,m.80 beat 2.500,0.500000,P1,5,0,0
LH,54,160.000000,m.81 beat 1.000,0.500000,P1,5,0,0
LH,58,160.000000,m.81 beat 1.000,0.500000,P1,5,0,0
LH,54,160.500000,m.81 beat 1.500,0.500000,P1,5,0,0
LH,58,160.500000,m.81 beat 1.500,0.500000,P1,5,0,0
LH,54,161.000000,m.81 beat 2.000,0.500000,P1,5,0,0
LH,58,161.000000,m.81 beat 2.000,0.500000,P1,5,0,0
LH,54,161.500000,m.81 beat 2.500,0.500000,P1,5,0,0
LH,58,161.500000,m.81 beat 2.500,0.500000,P1,5,0,0
LH,54,162.000000,m.82 beat 1.000,0.500000,P1,5,0,0
LH,58,162.000000,m.82 beat 1.000,0.500000,P1,5,0,0
LH,54,162.500000,m.82 beat 1.500,0.500000,P1,5,0,0
LH,58,162.500000,m.82 beat 1.500,0.500000,P1,5,0,0
LH,54,163.000000,m.82 beat 2.000,0.500000,P1,5,0,0
LH,58,163.000000,m.82 beat 2.000,0.500000,P1,5,0,0
LH,54,163.500000,m.82 beat 2.500,0.500000,P1,5,0,0
LH,58,163.500000,m.82 beat 2.500,0.500000,P1,5,0,0
LH,54,164.000000,m.83 beat 1.000,0.500000,P1,5,0,0
LH,58,164.000000,m.83 beat 1.000,0.500000,P1,5,0,0
LH,54,164.500000,m.83 beat 1.500,0.500000,P1,5,0,0
LH,58,164.500000,m.83 beat 1.500,0.500000,P1,5,0,0
LH,47,165.000000,m.83 beat 2.000,0.250000,P1,5,0,0
LH,54,165.500000,m.83 beat 2.500,0.250000,P1,5,0,0
RH,61,158.000000,m.80 beat 1.000,0.500000,P1,5,0,0
RH,68,158.000000,m.80 beat 1.000,0.500000,P1,1,0,0
RH,71,158.000000,m.80 beat 1.000,0.500000,P1,1,0,0
RH,77,158.000000,m.80 beat 1.000,0.500000,P1,1,0,0
RH,61,158.500000,m.80 beat 1.500,0.500000,P1,5,0,0
RH,68,158.500000,m.80 beat 1.500,0.500000,P1,1,0,0
RH,71,158.500000,m.80 beat 1.500,0.500000,P1,1,0,0
RH,77,158.500000,m.80 beat 1.500,0.500000,P1,1,0,0
RH,61,159.000000,m.80 beat 2.000,0.500000,P1,5,0,0
RH,64,159.000000,m.80 beat 2.000,0.500000,P1,5,0,0
RH,78,159.000000,m.80 beat 2.000,0.500000,P1,1,0,0
RH,82,159.000000,m.80 beat 2.000,0.500000,P1,1,0,0
RH,85,159.000000,m.80 beat 2.000,0.500000,P1,1,0,0
RH,88,159.000000,m.80 beat 2.000,0.500000,P1,1,0,0
RH,90,159.000000,m.80 beat 2.000,0.500000,P1,1,0,0
RH,61,159.500000,m.80 beat 2.500,0.500000,P1,5,0,0
RH,64,159.500000,m.80 beat 2.500,0.500000,P1,5,0,0
RH,79,159.500000,m.80 beat 2.500,0.500000,P1,1,0,0
RH,82,159.500000,m.80 beat 2.500,0.500000,P1,1,0,0
RH,85,159.500000,m.80 beat 2.500,0.500000,P1,1,0,0
RH,88,159.500000,m.80 beat 2.500,0.500000,P1,1,0,0
RH,91,159.500000,m.80 beat 2.500,0.500000,P1,1,0,0
RH,61,160.000000,m.81 beat 1.000,0.500000,P1,5,0,0
RH,64,160.000000,m.81 beat 1.000,0.500000,P1,5,0,0
RH,79,160.000000,m.81 beat 1.000,0.500000,P1,1,0,0
RH,82,160.000000,m.81 beat 1.000,0.500000,P1,1,0,0
RH,85,160.000000,m.81 beat 1.000,0.500000,P1,1,0,0
RH,88,160.000000,m.81 beat 1.000,0.500000,P1,1,0,0
RH,91,160.000000,m.81 beat 1.000,0.500000,P1,1,0,0
RH,61,160.500000,m.81 beat 1.500,0.500000,P1,5,0,0
RH,64,160.500000,m.81 beat 1.500,0.500000,P1,5,0,0
RH,79,160.500000,m.81 beat 1.500,0.500000,P1,1,0,0
RH,82,160.500000,m.81 beat 1.500,0.500000,P1,1,0,0
RH,85,160.500000,m.81 beat 1.500,0.500000,P1,1,0,0
RH,88,160.500000,m.81 beat 1.500,0.500000,P1,1,0,0
RH,91,160.500000,m.81 beat 1.500,0.500000,P1,1,0,0
RH,61,161.000000,m.81 beat 2.000,0.500000,P1,5,0,0
RH,64,161.000000,m.81 beat 2.000,0.500000,P1,5,0,0
RH,79,161.000000,m.81 beat 2.000,0.500000,P1,1,0,0
RH,82,161.000000,m.81 beat 2.000,0.500000,P1,1,0,0
RH,85,161.000000,m.81 beat 2.000,0.500000,P1,1,0,0
RH,88,161.000000,m.81 beat 2.000,0.500000,P1,1,0,0
RH,91,161.000000,m.81 beat 2.000,0.500000,P1,1,0,0
RH,61,161.500000,m.81 beat 2.500,0.500000,P1,5,0,0
RH,64,161.500000,m.81 beat 2.500,0.500000,P1,5,0,0
RH,79,161.500000,m.81 beat 2.500,0.500000,P1,1,0,0
RH,82,161.500000,m.81 beat 2.500,0.500000,P1,1,0,0
RH,85,161.500000,m.81 beat 2.500,0.500000,P1,1,0,0
RH,88,161.500000,m.81 beat 2.500,0.500000,P1,1,0,0
RH,91,161.500000,m.81 beat 2.500,0.500000,P1,1,0,0
RH,61,162.000000,m.82 beat 1.000,0.500000,P1,5,0,0
RH,64,162.000000,m.82 beat 1.000,0.500000,P1,5,0,0
RH,79,162.000000,m.82 beat 1.000,0.500000,P1,1,0,0
RH,82,162.000000,m.82 beat 1.000,0.500000,P1,1,0,0
RH,85,162.000000,m.82 beat 1.000,0.500000,P1,1,0,0
RH,88,162.000000,m.82 beat 1.000,0.500000,P1,1,0,0
RH,91,162.000000,m.82 beat 1.000,0.500000,P1,1,0,0
RH,61,162.500000,m.82 beat 1.500,0.500000,P1,5,0,0
RH,64,162.500000,m.82 beat 1.500,0.500000,P1,5,0,0
RH,79,162.500000,m.82 beat 1.500,0.500000,P1,1,0,0
RH,82,162.500000,m.82 beat 1.500,0.500000,P1,1,0,0
RH,85,162.500000,m.82 beat 1.500,0.500000,P1,1,0,0
RH,88,162.500000,m.82 beat 1.500,0.500000,P1,1,0,0
RH,91,162.500000,m.82 beat 1.500,0.500000,P1,1,0,0
RH,61,163.000000,m.82 beat 2.000,0.500000,P1,5,0,0
RH,64,163.000000,m.82 beat 2.000,0.500000,P1,5,0,0
RH,79,163.000000,m.82 beat 2.000,0.500000,P1,1,0,0
RH,82,163.000000,m.82 beat 2.000,0.500000,P1,1,0,0
RH,85,163.000000,m.82 beat 2.000,0.500000,P1,1,0,0
RH,88,163.000000,m.82 beat 2.000,0.500000,P1,1,0,0
RH,91,163.000000,m.82 beat 2.000,0.500000,P1,1,0,0
RH,61,163.500000,m.82 beat 2.500,0.500000,P1,5,0,0
RH,64,163.500000,m.82 beat 2.500,0.500000,P1,5,0,0
RH,79,163.500000,m.82 beat 2.500,0.500000,P1,1,0,0
RH,82,163.500000,m.82 beat 2.500,0.500000,P1,1,0,0
RH,85,163.500000,m.82 beat 2.500,0.500000,P1,1,0,0
RH,88,163.500000,m.82 beat 2.500,0.500000,P1,1,0,0
RH,91,163.500000,m.82 beat 2.500,0.500000,P1,1,0,0
RH,61,164.000000,m.83 beat 1.000,0.500000,P1,5,0,0
RH,64,164.000000,m.83 beat 1.000,0.500000,P1,5,0,0
