hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,58,162.750000,m.55 beat 1.750,0.250000,P1,5,0,0
LH,56,163.250000,m.55 beat 2.250,0.250000,P1,5,0,0
LH,58,163.500000,m.55 beat 2.500,0.250000,P1,5,0,0
LH,58,166.500000,m.56 beat 2.500,0.250000,P1,5,0,0
LH,58,167.500000,m.56 beat 3.500,0.250000,P1,5,0,0
LH,56,167.750000,m.56 beat 3.750,0.250000,P1,5,0,0
LH,58,168.000000,m.57 beat 1.000,1.250000,P1,5,1,1
LH,56,169.250000,m.57 beat 2.250,0.250000,P1,5,0,0
LH,54,169.500000,m.57 beat 2.500,0.250000,P1,5,0,0
LH,58,169.750000,m.57 beat 2.750,0.250000,P1,5,0,0
LH,56,170.000000,m.57 beat 3.000,0.250000,P1,5,0,0
LH,54,170.250000,m.57 beat 3.250,0.250000,P1,5,0,0
LH,53,170.500000,m.57 beat 3.500,0.250000,P1,5,0,0
LH,56,170.750000,m.57 beat 3.750,0.250000,P1,5,0,0
LH,54,171.000000,m.58 beat 1.000,0.250000,P1,5,0,0
LH,53,171.250000,m.58 beat 1.250,0.250000,P1,5,0,0
LH,54,171.500000,m.58 beat 1.500,0.250000,P1,5,0,0
LH,51,171.750000,m.58 beat 1.750,0.250000,P1,5,0,0
LH,53,172.000000,m.58 beat 2.000,0.750000,P1,5,0,0
LH,56,172.750000,m.58 beat 2.750,0.250000,P1,5,0,0
LH,58,173.000000,m.58 beat 3.000,0.250000,P1,5,0,0
RH,61,162.000000,m.55 beat 1.000,0.500000,P1,5,0,0
RH,70,162.000000,m.55 beat 1.000,0.250000,P1,1,0,0
RH,75,162.250000,m.55 beat 1.250,0.250000,P1,1,0,0
RH,60,162.500000,m.55 beat 1.500,0.250000,P1,5,0,0
RH,68,162.500000,m.55 beat 1.500,0.250000,P1,1,0,0
RH,67,162.750000,m.55 beat 1.750,0.250000,P1,1,0,0
RH,60,163.000000,m.55 beat 2.000,0.250000,P1,5,0,0
RH,68,163.000000,m.55 beat 2.000,0.250000,P1,1,0,0
RH,72,163.250000,m.55 beat 2.250,0.250000,P1,1,0,0
RH,73,163.500000,m.55 beat 2.500,0.250000,P1,1,0,0
RH,60,163.750000,m.55 beat 2.750,0.250000,P1,5,0,0
RH,75,163.750000,m.55 beat 2.750,0.250000,P1,1,0,0
RH,61,164.000000,m.55 beat 3.000,0.250000,P1,5,0,0
RH,77,164.000000,m.55 beat 3.000,0.250000,P1,1,0,0
RH,63,164.250000,m.55 beat 3.250,0.250000,P1,5,0,0
RH,78,164.250000,m.55 beat 3.250,0.250000,P1,1,0,0
RH,65,164.500000,m.55 beat 3.500,0.250000,P1,5,0,0
RH,80,164.500000,m.55 beat 3.500,0.250000,P1,1,0,0
RH,63,164.750000,m.55 beat 3.750,0.250000,P1,5,0,0
RH,82,164.750000,m.55 beat 3.750,0.250000,P1,1,0,0
RH,66,165.000000,m.56 beat 1.000,0.250000,P1,5,0,0
RH,72,165.000000,m.56 beat 1.000,0.500000,P1,1,0,0
RH,65,165.250000,m.56 beat 1.250,0.250000,P1,5,0,0
RH,63,165.500000,m.56 beat 1.500,0.250000,P1,5,0,0
RH,68,165.500000,m.56 beat 1.500,0.500000,P1,1,0,0
RH,61,165.750000,m.56 beat 1.750,0.250000,P1,5,0,0
RH,66,166.000000,m.56 beat 2.000,0.500000,P1,5,0,0
RH,70,166.000000,m.56 beat 2.000,0.250000,P1,1,0,0
RH,68,166.250000,m.56 beat 2.250,0.250000,P1,1,0,0
RH,66,166.500000,m.56 beat 2.500,0.250000,P1,1,0,0
RH,60,166.750000,m.56 beat 2.750,0.250000,P1,5,0,0
RH,68,166.750000,m.56 beat 2.750,0.250000,P1,1,0,0
RH,61,167.000000,m.56 beat 3.000,0.250000,P1,5,0,0
RH,77,167.000000,m.56 beat 3.000,0.500000,P1,1,0,0
RH,60,167.250000,m.56 beat 3.250,0.250000,P1,5,0,0
RH,73,167.500000,m.56 beat 3.500,0.500000,P1,1,0,0
RH,68,168.000000,m.57 beat 1.000,0.500000,P1,1,0,0
RH,66,168.500000,m.57 beat 1.500,0.250000,P1,1,0,0
RH,65,168.750000,m.57 beat 1.750,0.250000,P1,1,0,0
RH,66,169.000000,m.57 beat 2.000,0.500000,P1,1,0,0
RH,75,169.500000,m.57 beat 2.500,0.500000,P1,1,0,0
RH,65,170.000000,m.57 beat 3.000,0.500000,P1,1,0,0
RH,73,170.500000,m.57 beat 3.500,0.500000,P1,1,0,0
RH,63,171.000000,m.58 beat 1.000,0.500000,P1,1,0,0
RH,72,171.500000,m.58 beat 1.500,0.500000,P1,1,0,0
RH,61,172.000000,m.58 beat 2.000,0.500000,P1,1,0,0
RH,73,172.500000,m.58 beat 2.500,0.250000,P1,1,0,0
RH,72,172.750000,m.58 beat 2.750,0.250000,P1,1,0,0
RH,73,173.000000,m.58 beat 3.000,0.250000,P1,1,0,0
RH,60,173.250000,m.58 beat 3.250,0.250000,P1,5,0,0
RH,75,173.250000,m.58 beat 3.250,0.250000,P1,1,0,0
RH,61,173.500000,m.58 beat 3.500,0.250000,P1,2,0,0
RH,61,173.500000,m.58 beat 3.500,1.500000,P1,5,1,1
RH,77,173.500000,m.58 beat 3.500,0.250000,P1,1,0,0
RH,63,173.750000,m.58 beat 3.750,0.250000,P1,2,0,0
RH,78,173.750000,m.58 beat 3.750,0.250000,P1,1,0,0
