hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,44,132.000000,m.34 beat 1.000,3.000000,P1,6,0,0
LH,52,132.000000,m.34 beat 1.000,3.000000,P1,5,0,0
LH,56,132.500000,m.34 beat 1.500,0.500000,P1,2,0,0
LH,59,133.000000,m.34 beat 2.000,0.500000,P1,2,0,0
LH,45,135.000000,m.34 beat 4.000,0.500000,P1,5,0,0
LH,45,135.000000,m.34 beat 4.000,3.000000,P1,6,0,0
LH,49,135.500000,m.34 beat 4.500,0.500000,P1,5,0,0
LH,52,136.000000,m.35 beat 1.000,0.500000,P1,5,0,0
LH,57,136.500000,m.35 beat 1.500,0.500000,P1,5,0,0
LH,56,137.000000,m.35 beat 2.000,0.500000,P1,5,0,0
LH,57,137.500000,m.35 beat 2.500,0.500000,P1,5,0,0
LH,40,138.000000,m.35 beat 3.000,6.000000,P1,6,0,0
LH,56,138.000000,m.35 beat 3.000,6.000000,P1,5,0,0
LH,59,138.000000,m.35 beat 3.000,6.000000,P1,5,0,0
RH,62,133.500000,m.34 beat 2.500,0.500000,P1,2,0,0
RH,61,134.000000,m.34 beat 3.000,0.500000,P1,2,0,0
RH,62,134.500000,m.34 beat 3.500,0.500000,P1,2,0,0
RH,61,135.000000,m.34 beat 4.000,2.500000,P1,2,1,1
RH,60,137.500000,m.35 beat 2.500,0.500000,P1,2,0,0
RH,63,137.500000,m.35 beat 2.500,0.500000,P1,1,0,0
RH,64,138.000000,m.35 beat 3.000,6.000000,P1,1,0,0
