hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,59,1012.000000,m.254 beat 1.000,0.500000,P1,5,0,0
LH,47,1012.500000,m.254 beat 1.500,0.500000,P1,5,0,0
LH,54,1013.000000,m.254 beat 2.000,1.000000,P1,5,0,0
LH,35,1014.000000,m.254 beat 3.000,0.500000,P1,5,0,0
LH,54,1014.500000,m.254 beat 3.500,0.500000,P1,5,0,0
LH,58,1015.000000,m.254 beat 4.000,0.500000,P1,5,0,0
LH,47,1015.500000,m.254 beat 4.500,0.500000,P1,5,0,0
LH,54,1016.000000,m.255 beat 1.000,1.000000,P1,5,0,0
LH,35,1017.000000,m.255 beat 2.000,0.500000,P1,5,0,0
LH,54,1017.500000,m.255 beat 2.500,0.500000,P1,5,0,0
LH,58,1018.000000,m.255 beat 3.000,0.500000,P1,5,0,0
LH,47,1018.500000,m.255 beat 3.500,0.500000,P1,5,0,0
LH,54,1019.000000,m.255 beat 4.000,1.000000,P1,5,0,0
LH,35,1020.000000,m.256 beat 1.000,0.500000,P1,5,0,0
LH,54,1020.500000,m.256 beat 1.500,0.500000,P1,5,0,0
LH,59,1021.000000,m.256 beat 2.000,0.500000,P1,5,0,0
LH,47,1021.500000,m.256 beat 2.500,0.500000,P1,5,0,0
LH,54,1022.000000,m.256 beat 3.000,1.000000,P1,5,0,0
LH,36,1023.000000,m.256 beat 4.000,0.500000,P1,5,0,0
LH,56,1023.500000,m.256 beat 4.500,0.500000,P1,5,0,0
LH,48,1024.500000,m.257 beat 1.500,0.500000,P1,5,0,0
LH,56,1025.000000,m.257 beat 2.000,1.000000,P1,5,0,0
LH,37,1026.000000,m.257 beat 3.000,0.500000,P1,5,0,0
LH,58,1026.500000,m.257 beat 3.500,0.500000,P1,5,0,0
LH,49,1027.500000,m.257 beat 4.500,0.500000,P1,5,0,0
RH,64,1012.000000,m.254 beat 1.000,0.500000,P1,1,0,0
RH,78,1012.500000,m.254 beat 1.500,0.500000,P1,1,0,0
RH,63,1013.000000,m.254 beat 2.000,1.000000,P1,1,0,0
RH,61,1014.000000,m.254 beat 3.000,0.500000,P1,1,0,0
RH,78,1014.500000,m.254 beat 3.500,0.500000,P1,1,0,0
RH,61,1015.000000,m.254 beat 4.000,0.500000,P1,1,0,0
RH,78,1015.500000,m.254 beat 4.500,0.500000,P1,1,0,0
RH,64,1016.000000,m.255 beat 1.000,1.000000,P1,1,0,0
RH,68,1017.000000,m.255 beat 2.000,0.500000,P1,1,0,0
RH,78,1017.500000,m.255 beat 2.500,0.500000,P1,1,0,0
RH,68,1018.000000,m.255 beat 3.000,0.500000,P1,1,0,0
RH,78,1018.500000,m.255 beat 3.500,0.500000,P1,1,0,0
RH,66,1019.000000,m.255 beat 4.000,1.000000,P1,1,0,0
RH,63,1020.000000,m.256 beat 1.000,0.500000,P1,1,0,0
RH,78,1020.500000,m.256 beat 1.500,0.500000,P1,1,0,0
RH,63,1021.000000,m.256 beat 2.000,0.500000,P1,1,0,0
RH,78,1021.500000,m.256 beat 2.500,0.500000,P1,1,0,0
RH,63,1022.000000,m.256 beat 3.000,1.500000,P1,1,1,1
RH,78,1023.500000,m.256 beat 4.500,0.500000,P1,1,0,0
RH,63,1024.000000,m.257 beat 1.000,0.500000,P1,5,0,0
RH,66,1024.000000,m.257 beat 1.000,0.500000,P1,1,0,0
RH,78,1024.500000,m.257 beat 1.500,0.500000,P1,1,0,0
RH,80,1025.000000,m.257 beat 2.000,1.000000,P1,1,0,0
RH,66,1026.000000,m.257 beat 3.000,0.500000,P1,1,0,0
RH,82,1026.500000,m.257 beat 3.500,0.500000,P1,1,0,0
RH,61,1027.000000,m.257 beat 4.000,0.500000,P1,5,0,0
RH,66,1027.000000,m.257 beat 4.000,0.500000,P1,1,0,0
RH,80,1027.500000,m.257 beat 4.500,0.500000,P1,1,0,0
