hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,46,212.000000,m.54 beat 1.000,3.000000,P1,5,0,0
LH,51,212.333333,m.54 beat 1.333,0.333333,P1,2,0,0
LH,54,212.666667,m.54 beat 1.667,0.333333,P1,2,0,0
LH,58,213.000000,m.54 beat 2.000,0.333333,P1,2,0,0
LH,54,213.333333,m.54 beat 2.333,0.333333,P1,2,0,0
LH,51,213.666667,m.54 beat 2.667,0.333333,P1,2,0,0
LH,50,214.333333,m.54 beat 3.333,0.333333,P1,2,0,0
LH,53,214.666667,m.54 beat 3.667,0.333333,P1,2,0,0
LH,44,215.000000,m.54 beat 4.000,0.333333,P1,5,0,0
LH,58,215.000000,m.54 beat 4.000,0.333333,P1,2,0,0
LH,42,215.333333,m.54 beat 4.333,0.333333,P1,5,0,0
LH,53,215.333333,m.54 beat 4.333,0.333333,P1,2,0,0
LH,41,215.666667,m.54 beat 4.667,0.333333,P1,5,0,0
LH,39,216.000000,m.55 beat 1.000,3.000000,P1,5,0,0
LH,58,216.333333,m.55 beat 1.333,0.333333,P1,2,0,0
LH,58,217.666667,m.55 beat 2.667,0.333333,P1,2,0,0
LH,58,218.333333,m.55 beat 3.333,0.333333,P1,2,0,0
LH,39,219.000000,m.55 beat 4.000,0.333333,P1,5,0,0
LH,41,219.333333,m.55 beat 4.333,0.333333,P1,5,0,0
LH,42,219.666667,m.55 beat 4.667,0.333333,P1,5,0,0
LH,58,219.666667,m.55 beat 4.667,0.333333,P1,2,0,0
LH,42,220.000000,m.56 beat 1.000,3.000000,P1,5,0,0
LH,58,220.333333,m.56 beat 1.333,0.333333,P1,2,0,0
LH,58,221.666667,m.56 beat 2.667,0.333333,P1,2,0,0
LH,58,222.333333,m.56 beat 3.333,0.333333,P1,2,0,0
LH,42,223.000000,m.56 beat 4.000,0.333333,P1,5,0,0
LH,44,223.333333,m.56 beat 4.333,0.333333,P1,5,0,0
LH,46,223.666667,m.56 beat 4.667,0.333333,P1,5,0,0
LH,58,223.666667,m.56 beat 4.667,0.333333,P1,2,0,0
LH,46,224.000000,m.57 beat 1.000,1.000000,P1,5,0,0
LH,46,224.000000,m.57 beat 1.000,8.000000,P1,6,1,1
LH,59,225.000000,m.57 beat 2.000,1.000000,P1,5,0,0
LH,56,226.000000,m.57 beat 3.000,1.000000,P1,5,0,0
LH,53,227.000000,m.57 beat 4.000,1.000000,P1,5,0,0
RH,63,212.000000,m.54 beat 1.000,2.000000,P1,1,0,0
RH,62,214.000000,m.54 beat 3.000,1.500000,P1,1,0,0
RH,70,215.666667,m.54 beat 4.667,0.333333,P1,1,0,0
RH,70,215.666667,m.54 beat 4.667,0.333333,P1,2,0,0
RH,70,216.000000,m.55 beat 1.000,4.000000,P1,1,0,0
RH,63,216.666667,m.55 beat 1.667,0.333333,P1,2,0,0
RH,66,217.000000,m.55 beat 2.000,0.333333,P1,2,0,0
RH,63,217.333333,m.55 beat 2.333,0.333333,P1,2,0,0
RH,63,218.000000,m.55 beat 3.000,0.333333,P1,2,0,0
RH,63,218.666667,m.55 beat 3.667,0.333333,P1,2,0,0
RH,66,219.000000,m.55 beat 4.000,0.333333,P1,2,0,0
RH,63,219.333333,m.55 beat 4.333,0.333333,P1,2,0,0
RH,70,220.000000,m.56 beat 1.000,3.000000,P1,1,0,0
RH,63,220.666667,m.56 beat 1.667,0.333333,P1,2,0,0
RH,66,221.000000,m.56 beat 2.000,0.333333,P1,2,0,0
RH,63,221.333333,m.56 beat 2.333,0.333333,P1,2,0,0
RH,63,222.000000,m.56 beat 3.000,0.333333,P1,2,0,0
RH,63,222.666667,m.56 beat 3.667,0.333333,P1,2,0,0
RH,66,223.000000,m.56 beat 4.000,0.333333,P1,2,0,0
RH,71,223.000000,m.56 beat 4.000,1.000000,P1,1,0,0
RH,63,223.333333,m.56 beat 4.333,0.333333,P1,2,0,0
RH,70,224.000000,m.57 beat 1.000,1.000000,P1,1,0,0
RH,70,224.000000,m.57 beat 1.000,0.333333,P1,2,0,0
RH,62,224.333333,m.57 beat 1.333,0.333333,P1,2,0,0
RH,65,224.666667,m.57 beat 1.667,0.333333,P1,2,0,0
RH,77,225.000000,m.57 beat 2.000,1.000000,P1,1,0,0
RH,77,225.000000,m.57 beat 2.000,0.333333,P1,2,0,0
RH,65,225.333333,m.57 beat 2.333,0.333333,P1,2,0,0
RH,68,225.666667,m.57 beat 2.667,0.333333,P1,2,0,0
RH,74,226.000000,m.57 beat 3.000,1.000000,P1,1,0,0
RH,74,226.000000,m.57 beat 3.000,0.333333,P1,2,0,0
RH,65,226.333333,m.57 beat 3.333,0.333333,P1,2,0,0
RH,68,226.666667,m.57 beat 3.667,0.333333,P1,2,0,0
RH,71,227.000000,m.57 beat 4.000,1.000000,P1,1,0,0
RH,71,227.000000,m.57 beat 4.000,0.333333,P1,2,0,0
RH,65,227.333333,m.57 beat 4.333,0.333333,P1,2,0,0
RH,68,227.666667,m.57 beat 4.667,0.333333,P1,2,0,0
