hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,55,81.000000,m.28 beat 1.000,0.500000,P1,5,0,0
LH,55,86.000000,m.29 beat 3.000,1.000000,P1,5,0,0
LH,54,88.500000,m.30 beat 2.500,0.500000,P1,5,0,0
LH,55,89.000000,m.30 beat 3.000,0.500000,P1,5,0,0
LH,57,89.500000,m.30 beat 3.500,0.500000,P1,5,0,0
LH,50,90.000000,m.31 beat 1.000,1.000000,P1,5,0,0
LH,55,92.000000,m.31 beat 3.000,1.000000,P1,5,0,0
RH,71,81.000000,m.28 beat 1.000,0.250000,P1,1,0,0
RH,62,81.250000,m.28 beat 1.250,0.250000,P1,1,0,0
RH,67,81.500000,m.28 beat 1.500,0.500000,P1,5,0,0
RH,73,81.500000,m.28 beat 1.500,0.250000,P1,1,0,0
RH,64,81.750000,m.28 beat 1.750,0.250000,P1,1,0,0
RH,66,82.000000,m.28 beat 2.000,0.500000,P1,5,0,0
RH,74,82.000000,m.28 beat 2.000,0.250000,P1,1,0,0
RH,62,82.250000,m.28 beat 2.250,0.250000,P1,1,0,0
RH,61,82.500000,m.28 beat 2.500,0.500000,P1,5,0,0
RH,76,82.500000,m.28 beat 2.500,0.250000,P1,1,0,0
RH,70,82.750000,m.28 beat 2.750,0.250000,P1,1,0,0
RH,62,83.000000,m.28 beat 3.000,0.500000,P1,5,0,0
RH,78,83.000000,m.28 beat 3.000,0.250000,P1,1,0,0
RH,70,83.250000,m.28 beat 3.250,0.250000,P1,1,0,0
RH,64,83.500000,m.28 beat 3.500,0.500000,P1,5,0,0
RH,79,83.500000,m.28 beat 3.500,0.250000,P1,1,0,0
RH,70,83.750000,m.28 beat 3.750,0.250000,P1,1,0,0
RH,66,84.000000,m.29 beat 1.000,1.000000,P1,5,0,0
RH,81,84.000000,m.29 beat 1.000,0.500000,P1,1,0,0
RH,86,84.500000,m.29 beat 1.500,0.166667,P1,1,0,0
RH,85,84.666667,m.29 beat 1.667,0.166667,P1,1,0,0
RH,83,84.833333,m.29 beat 1.833,0.166667,P1,1,0,0
RH,81,85.000000,m.29 beat 2.000,0.166667,P1,1,0,0
RH,79,85.166667,m.29 beat 2.167,0.166667,P1,1,0,0
RH,78,85.333333,m.29 beat 2.333,0.166667,P1,1,0,0
RH,76,85.500000,m.29 beat 2.500,0.166667,P1,1,0,0
RH,74,85.666667,m.29 beat 2.667,0.166667,P1,1,0,0
RH,73,85.833333,m.29 beat 2.833,0.166667,P1,1,0,0
RH,71,86.000000,m.29 beat 3.000,0.500000,P1,1,0,0
RH,66,86.500000,m.29 beat 3.500,0.166667,P1,1,0,0
RH,67,86.666667,m.29 beat 3.667,0.166667,P1,1,0,0
RH,69,86.833333,m.29 beat 3.833,0.166667,P1,1,0,0
RH,71,87.000000,m.30 beat 1.000,0.166667,P1,1,0,0
RH,73,87.166667,m.30 beat 1.167,0.166667,P1,1,0,0
RH,74,87.333333,m.30 beat 1.333,0.166667,P1,1,0,0
RH,76,87.500000,m.30 beat 1.500,0.166667,P1,1,0,0
RH,78,87.666667,m.30 beat 1.667,0.166667,P1,1,0,0
RH,79,87.833333,m.30 beat 1.833,0.166667,P1,1,0,0
RH,81,88.000000,m.30 beat 2.000,0.500000,P1,1,0,0
RH,78,88.500000,m.30 beat 2.500,0.166667,P1,1,0,0
RH,76,88.666667,m.30 beat 2.667,0.166667,P1,1,0,0
RH,74,88.833333,m.30 beat 2.833,0.166667,P1,1,0,0
RH,76,89.000000,m.30 beat 3.000,1.000000,P1,1,0,0
RH,74,90.000000,m.31 beat 1.000,0.500000,P1,1,0,0
RH,86,90.500000,m.31 beat 1.500,0.166667,P1,1,0,0
RH,85,90.666667,m.31 beat 1.667,0.166667,P1,1,0,0
RH,83,90.833333,m.31 beat 1.833,0.166667,P1,1,0,0
RH,81,91.000000,m.31 beat 2.000,0.166667,P1,1,0,0
RH,79,91.166667,m.31 beat 2.167,0.166667,P1,1,0,0
RH,78,91.333333,m.31 beat 2.333,0.166667,P1,1,0,0
RH,76,91.500000,m.31 beat 2.500,0.166667,P1,1,0,0
RH,74,91.666667,m.31 beat 2.667,0.166667,P1,1,0,0
RH,73,91.833333,m.31 beat 2.833,0.166667,P1,1,0,0
RH,71,92.000000,m.31 beat 3.000,0.500000,P1,1,0,0
RH,66,92.500000,m.31 beat 3.500,0.166667,P1,1,0,0
RH,67,92.666667,m.31 beat 3.667,0.166667,P1,1,0,0
RH,69,92.833333,m.31 beat 3.833,0.166667,P1,1,0,0
