hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,49,88.250000,m.23 beat 1.250,0.125000,P1,6,0,0
LH,59,88.250000,m.23 beat 1.250,0.250000,P1,1,0,0
LH,50,88.375000,m.23 beat 1.375,0.125000,P1,6,0,0
LH,52,88.500000,m.23 beat 1.500,0.500000,P1,5,0,0
LH,55,88.500000,m.23 beat 1.500,0.250000,P1,1,0,0
LH,58,88.750000,m.23 beat 1.750,0.250000,P1,1,0,0
LH,38,89.000000,m.23 beat 2.000,0.500000,P1,5,0,0
LH,43,89.000000,m.23 beat 2.000,0.500000,P1,5,0,0
LH,46,89.000000,m.23 beat 2.000,0.500000,P1,5,0,0
LH,52,89.000000,m.23 beat 2.000,0.250000,P1,1,0,0
LH,55,89.250000,m.23 beat 2.250,0.250000,P1,1,0,0
LH,38,89.500000,m.23 beat 2.500,0.500000,P1,5,0,0
LH,43,89.500000,m.23 beat 2.500,0.500000,P1,5,0,0
LH,46,89.500000,m.23 beat 2.500,0.500000,P1,5,0,0
LH,58,89.500000,m.23 beat 2.500,0.250000,P1,1,0,0
LH,50,89.750000,m.23 beat 2.750,0.250000,P1,1,0,0
LH,38,90.000000,m.23 beat 3.000,0.500000,P1,6,0,0
LH,49,90.000000,m.23 beat 3.000,1.250000,P1,5,1,1
LH,58,90.250000,m.23 beat 3.250,0.250000,P1,1,0,0
LH,57,90.500000,m.23 beat 3.500,0.250000,P1,1,0,0
LH,55,90.750000,m.23 beat 3.750,0.250000,P1,1,0,0
LH,47,91.250000,m.23 beat 4.250,0.125000,P1,5,0,0
LH,55,91.250000,m.23 beat 4.250,0.250000,P1,1,0,0
LH,49,91.375000,m.23 beat 4.375,0.125000,P1,5,0,0
LH,50,91.500000,m.23 beat 4.500,0.500000,P1,6,0,0
LH,54,91.500000,m.23 beat 4.500,0.250000,P1,5,0,0
LH,54,91.500000,m.23 beat 4.500,0.062500,P1,7,0,0
LH,55,91.562500,m.23 beat 4.562,0.062500,P1,7,0,0
LH,54,91.625000,m.23 beat 4.625,0.125000,P1,7,0,0
LH,52,91.750000,m.23 beat 4.750,0.250000,P1,5,0,0
LH,50,92.000000,m.24 beat 1.000,0.500000,P1,5,0,0
LH,38,92.250000,m.24 beat 1.250,0.125000,P1,6,0,0
LH,40,92.375000,m.24 beat 1.375,0.125000,P1,6,0,0
LH,42,92.500000,m.24 beat 1.500,0.125000,P1,6,0,0
LH,43,92.625000,m.24 beat 1.625,0.125000,P1,6,0,0
LH,45,92.750000,m.24 beat 1.750,0.125000,P1,6,0,0
LH,47,92.875000,m.24 beat 1.875,0.125000,P1,6,0,0
LH,48,93.000000,m.24 beat 2.000,0.125000,P1,5,0,0
LH,45,93.125000,m.24 beat 2.125,0.125000,P1,5,0,0
LH,47,93.250000,m.24 beat 2.250,0.125000,P1,5,0,0
LH,48,93.375000,m.24 beat 2.375,0.125000,P1,5,0,0
LH,50,93.500000,m.24 beat 2.500,0.125000,P1,5,0,0
LH,52,93.625000,m.24 beat 2.625,0.125000,P1,5,0,0
LH,54,93.750000,m.24 beat 2.750,0.125000,P1,5,0,0
