hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,34,432.000000,m.109 beat 1.000,1.000000,P1,5,0,0
LH,46,432.000000,m.109 beat 1.000,1.000000,P1,5,0,0
LH,55,432.000000,m.109 beat 1.000,1.000000,P1,1,0,0
LH,58,432.000000,m.109 beat 1.000,1.000000,P1,1,0,0
LH,46,433.500000,m.109 beat 2.500,3.500000,P1,6,1,1
LH,58,433.500000,m.109 beat 2.500,1.500000,P1,5,0,0
LH,58,435.500000,m.109 beat 4.500,0.500000,P1,5,0,0
LH,56,436.000000,m.110 beat 1.000,0.500000,P1,5,0,0
LH,55,436.500000,m.110 beat 1.500,0.500000,P1,5,0,0
LH,35,437.500000,m.110 beat 2.500,0.500000,P1,5,0,0
LH,47,437.500000,m.110 beat 2.500,0.500000,P1,5,0,0
LH,53,437.500000,m.110 beat 2.500,0.500000,P1,1,0,0
LH,57,437.500000,m.110 beat 2.500,0.500000,P1,1,0,0
LH,34,438.000000,m.110 beat 3.000,1.000000,P1,5,0,0
LH,46,438.000000,m.110 beat 3.000,1.000000,P1,5,0,0
LH,53,438.000000,m.110 beat 3.000,1.000000,P1,1,0,0
LH,58,438.000000,m.110 beat 3.000,1.000000,P1,1,0,0
LH,53,439.500000,m.110 beat 4.500,1.500000,P1,5,0,0
LH,56,439.500000,m.110 beat 4.500,1.500000,P1,5,0,0
LH,58,439.500000,m.110 beat 4.500,1.500000,P1,5,0,0
LH,53,441.000000,m.111 beat 2.000,1.500000,P1,5,0,0
LH,56,441.000000,m.111 beat 2.000,1.500000,P1,5,0,0
LH,58,441.000000,m.111 beat 2.000,1.500000,P1,5,0,0
LH,56,442.500000,m.111 beat 3.500,1.000000,P1,5,0,0
LH,58,442.500000,m.111 beat 3.500,1.000000,P1,5,0,0
LH,51,444.000000,m.112 beat 1.000,1.500000,P1,5,0,0
LH,58,444.000000,m.112 beat 1.000,1.500000,P1,5,0,0
LH,50,445.500000,m.112 beat 2.500,1.500000,P1,5,0,0
LH,55,447.000000,m.112 beat 4.000,2.000000,P1,6,1,1
RH,63,432.000000,m.109 beat 1.000,1.000000,P1,1,0,0
RH,67,432.000000,m.109 beat 1.000,1.000000,P1,1,0,0
RH,63,433.500000,m.109 beat 2.500,2.500000,P1,3,1,1
RH,67,433.500000,m.109 beat 2.500,1.500000,P1,1,0,0
RH,60,435.000000,m.109 beat 4.000,0.500000,P1,5,0,0
RH,68,435.000000,m.109 beat 4.000,0.500000,P1,1,0,0
RH,67,435.500000,m.109 beat 4.500,0.500000,P1,1,0,0
RH,62,436.000000,m.110 beat 1.000,0.500000,P1,3,0,0
RH,72,436.000000,m.110 beat 1.000,0.500000,P1,1,0,0
RH,63,436.500000,m.110 beat 1.500,0.500000,P1,1,0,0
RH,70,436.500000,m.110 beat 1.500,0.500000,P1,1,0,0
RH,63,437.500000,m.110 beat 2.500,0.500000,P1,1,0,0
RH,63,438.000000,m.110 beat 3.000,1.000000,P1,1,0,0
RH,65,438.000000,m.110 beat 3.000,1.000000,P1,1,0,0
RH,62,439.500000,m.110 beat 4.500,1.500000,P1,5,0,0
RH,96,439.500000,m.110 beat 4.500,0.250000,P1,1,0,0
RH,94,439.750000,m.110 beat 4.750,0.250000,P1,1,0,0
RH,92,440.000000,m.111 beat 1.000,0.250000,P1,1,0,0
RH,91,440.250000,m.111 beat 1.250,0.250000,P1,1,0,0
RH,89,440.500000,m.111 beat 1.500,0.250000,P1,1,0,0
RH,87,440.750000,m.111 beat 1.750,0.250000,P1,1,0,0
RH,63,441.000000,m.111 beat 2.000,1.500000,P1,5,0,0
RH,86,441.000000,m.111 beat 2.000,0.250000,P1,1,0,0
RH,84,441.250000,m.111 beat 2.250,0.250000,P1,1,0,0
RH,82,441.500000,m.111 beat 2.500,0.250000,P1,1,0,0
RH,80,441.750000,m.111 beat 2.750,0.250000,P1,1,0,0
RH,79,442.000000,m.111 beat 3.000,0.250000,P1,1,0,0
RH,77,442.250000,m.111 beat 3.250,0.250000,P1,1,0,0
RH,67,442.500000,m.111 beat 3.500,1.000000,P1,5,0,0
RH,75,442.500000,m.111 beat 3.500,0.250000,P1,1,0,0
RH,74,442.750000,m.111 beat 3.750,0.250000,P1,1,0,0
RH,72,443.000000,m.111 beat 4.000,0.250000,P1,1,0,0
RH,70,443.250000,m.111 beat 4.250,0.250000,P1,1,0,0
RH,65,443.500000,m.111 beat 4.500,0.500000,P1,5,0,0
RH,69,443.500000,m.111 beat 4.500,0.250000,P1,1,0,0
RH,68,443.750000,m.111 beat 4.750,0.250000,P1,1,0,0
RH,67,444.000000,m.112 beat 1.000,1.500000,P1,1,0,0
RH,60,445.500000,m.112 beat 2.500,1.500000,P1,5,0,0
RH,66,445.500000,m.112 beat 2.500,1.500000,P1,1,0,0
RH,69,445.500000,m.112 beat 2.500,1.500000,P1,1,0,0
RH,63,447.000000,m.112 beat 4.000,0.500000,P1,5,0,0
RH,67,447.000000,m.112 beat 4.000,1.000000,P1,2,0,0
RH,72,447.000000,m.112 beat 4.000,0.500000,P1,1,0,0
RH,62,447.500000,m.112 beat 4.500,0.500000,P1,5,0,0
RH,70,447.500000,m.112 beat 4.500,0.500000,P1,1,0,0
