hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,41,253.000000,m.127 beat 2.000,0.250000,P1,5,0,0
LH,45,253.000000,m.127 beat 2.000,0.250000,P1,5,0,0
LH,40,253.250000,m.127 beat 2.250,0.250000,P1,5,0,0
LH,43,253.250000,m.127 beat 2.250,0.250000,P1,5,0,0
LH,38,253.500000,m.127 beat 2.500,0.250000,P1,5,0,0
LH,41,253.500000,m.127 beat 2.500,0.250000,P1,5,0,0
LH,36,253.750000,m.127 beat 2.750,0.250000,P1,5,0,0
LH,40,253.750000,m.127 beat 2.750,0.250000,P1,5,0,0
LH,38,254.000000,m.128 beat 1.000,0.250000,P1,5,0,0
LH,44,254.000000,m.128 beat 1.000,0.250000,P1,5,0,0
LH,47,254.000000,m.128 beat 1.000,0.250000,P1,5,0,0
LH,50,254.000000,m.128 beat 1.000,0.250000,P1,5,0,0
LH,41,254.250000,m.128 beat 1.250,0.250000,P1,5,0,0
LH,53,254.250000,m.128 beat 1.250,0.250000,P1,5,0,0
LH,44,254.500000,m.128 beat 1.500,0.250000,P1,5,0,0
LH,56,254.500000,m.128 beat 1.500,0.250000,P1,5,0,0
LH,47,254.750000,m.128 beat 1.750,0.250000,P1,5,0,0
LH,59,254.750000,m.128 beat 1.750,0.250000,P1,5,0,0
LH,50,255.000000,m.128 beat 2.000,0.250000,P1,5,0,0
LH,56,255.000000,m.128 beat 2.000,0.250000,P1,5,0,0
LH,59,255.000000,m.128 beat 2.000,0.250000,P1,5,0,0
LH,51,255.250000,m.128 beat 2.250,0.250000,P1,5,0,0
LH,52,255.500000,m.128 beat 2.500,0.250000,P1,5,0,0
LH,53,255.750000,m.128 beat 2.750,0.250000,P1,5,0,0
LH,33,256.000000,m.129 beat 1.000,0.250000,P1,5,0,0
LH,39,256.000000,m.129 beat 1.000,0.250000,P1,5,0,0
LH,42,256.000000,m.129 beat 1.000,0.250000,P1,5,0,0
LH,45,256.000000,m.129 beat 1.000,0.250000,P1,5,0,0
LH,36,256.250000,m.129 beat 1.250,0.250000,P1,5,0,0
LH,48,256.250000,m.129 beat 1.250,0.250000,P1,5,0,0
LH,39,256.500000,m.129 beat 1.500,0.250000,P1,5,0,0
LH,51,256.500000,m.129 beat 1.500,0.250000,P1,5,0,0
LH,42,256.750000,m.129 beat 1.750,0.250000,P1,5,0,0
LH,54,256.750000,m.129 beat 1.750,0.250000,P1,5,0,0
LH,45,257.000000,m.129 beat 2.000,0.250000,P1,5,0,0
LH,51,257.000000,m.129 beat 2.000,0.250000,P1,5,0,0
LH,54,257.000000,m.129 beat 2.000,0.250000,P1,5,0,0
LH,57,257.000000,m.129 beat 2.000,0.250000,P1,5,0,0
LH,46,257.250000,m.129 beat 2.250,0.250000,P1,5,0,0
LH,58,257.250000,m.129 beat 2.250,0.250000,P1,5,0,0
LH,47,257.500000,m.129 beat 2.500,0.250000,P1,5,0,0
LH,59,257.500000,m.129 beat 2.500,0.250000,P1,5,0,0
LH,48,257.750000,m.129 beat 2.750,0.250000,P1,5,0,0
LH,50,258.000000,m.130 beat 1.000,0.250000,P1,5,0,0
LH,57,258.000000,m.130 beat 1.000,0.250000,P1,5,0,0
LH,59,258.000000,m.130 beat 1.000,0.250000,P1,5,0,0
LH,51,258.250000,m.130 beat 1.250,0.250000,P1,5,0,0
LH,52,258.500000,m.130 beat 1.500,0.250000,P1,5,0,0
RH,83,253.000000,m.127 beat 2.000,0.250000,P1,1,0,0
RH,91,253.000000,m.127 beat 2.000,0.250000,P1,1,0,0
RH,95,253.000000,m.127 beat 2.000,0.250000,P1,1,0,0
RH,84,253.250000,m.127 beat 2.250,0.250000,P1,1,0,0
RH,93,253.250000,m.127 beat 2.250,0.250000,P1,1,0,0
RH,96,253.250000,m.127 beat 2.250,0.250000,P1,1,0,0
RH,86,253.500000,m.127 beat 2.500,0.250000,P1,1,0,0
RH,95,253.500000,m.127 beat 2.500,0.250000,P1,1,0,0
RH,98,253.500000,m.127 beat 2.500,0.250000,P1,1,0,0
RH,88,253.750000,m.127 beat 2.750,0.250000,P1,1,0,0
RH,96,253.750000,m.127 beat 2.750,0.250000,P1,1,0,0
RH,100,253.750000,m.127 beat 2.750,0.250000,P1,1,0,0
RH,89,254.000000,m.128 beat 1.000,0.250000,P1,1,0,0
RH,92,254.000000,m.128 beat 1.000,0.250000,P1,1,0,0
RH,95,254.000000,m.128 beat 1.000,0.250000,P1,1,0,0
RH,101,254.000000,m.128 beat 1.000,0.250000,P1,1,0,0
RH,86,254.250000,m.128 beat 1.250,0.250000,P1,1,0,0
RH,98,254.250000,m.128 beat 1.250,0.250000,P1,1,0,0
RH,83,254.500000,m.128 beat 1.500,0.250000,P1,1,0,0
RH,95,254.500000,m.128 beat 1.500,0.250000,P1,1,0,0
RH,80,254.750000,m.128 beat 1.750,0.250000,P1,1,0,0
RH,92,254.750000,m.128 beat 1.750,0.250000,P1,1,0,0
RH,62,255.000000,m.128 beat 2.000,0.250000,P1,5,0,0
RH,77,255.000000,m.128 beat 2.000,0.250000,P1,1,0,0
RH,80,255.000000,m.128 beat 2.000,0.250000,P1,1,0,0
RH,83,255.000000,m.128 beat 2.000,0.250000,P1,1,0,0
RH,89,255.000000,m.128 beat 2.000,0.250000,P1,1,0,0
RH,63,255.250000,m.128 beat 2.250,0.250000,P1,5,0,0
RH,75,255.250000,m.128 beat 2.250,0.250000,P1,1,0,0
RH,87,255.250000,m.128 beat 2.250,0.250000,P1,1,0,0
RH,64,255.500000,m.128 beat 2.500,0.250000,P1,5,0,0
RH,76,255.500000,m.128 beat 2.500,0.250000,P1,1,0,0
RH,88,255.500000,m.128 beat 2.500,0.250000,P1,1,0,0
RH,65,255.750000,m.128 beat 2.750,0.250000,P1,5,0,0
RH,74,255.750000,m.128 beat 2.750,0.250000,P1,1,0,0
RH,86,255.750000,m.128 beat 2.750,0.250000,P1,1,0,0
