hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,52,266.000000,m.134 beat 1.000,0.250000,P1,5,0,0
LH,56,266.000000,m.134 beat 1.000,0.500000,P1,2,0,0
LH,52,266.250000,m.134 beat 1.250,0.250000,P1,5,0,0
LH,44,266.500000,m.134 beat 1.500,1.000000,P1,6,0,0
LH,52,266.500000,m.134 beat 1.500,0.250000,P1,5,0,0
LH,59,266.500000,m.134 beat 1.500,1.000000,P1,2,0,0
LH,52,266.750000,m.134 beat 1.750,0.250000,P1,5,0,0
LH,52,267.000000,m.134 beat 2.000,0.250000,P1,5,0,0
LH,50,267.250000,m.134 beat 2.250,0.250000,P1,5,0,0
LH,45,267.500000,m.134 beat 2.500,0.500000,P1,6,0,0
LH,48,267.500000,m.134 beat 2.500,0.250000,P1,5,0,0
LH,57,267.500000,m.134 beat 2.500,0.500000,P1,2,0,0
LH,47,267.750000,m.134 beat 2.750,0.250000,P1,5,0,0
LH,38,268.000000,m.135 beat 1.000,0.500000,P1,6,0,0
LH,45,268.000000,m.135 beat 1.000,1.000000,P1,5,0,0
LH,57,268.000000,m.135 beat 1.000,0.250000,P1,1,0,0
LH,41,268.500000,m.135 beat 1.500,0.750000,P1,6,1,1
LH,47,269.000000,m.135 beat 2.000,1.000000,P1,5,0,0
LH,40,269.250000,m.135 beat 2.250,0.250000,P1,6,0,0
LH,42,269.500000,m.135 beat 2.500,0.250000,P1,6,0,0
LH,44,269.750000,m.135 beat 2.750,0.250000,P1,6,0,0
LH,45,270.000000,m.136 beat 1.000,0.250000,P1,5,0,0
LH,45,270.000000,m.136 beat 1.000,0.500000,P1,6,0,0
LH,57,270.250000,m.136 beat 1.250,0.250000,P1,5,0,0
LH,43,270.500000,m.136 beat 1.500,0.500000,P1,6,0,0
LH,57,270.500000,m.136 beat 1.500,0.250000,P1,5,0,0
LH,57,270.750000,m.136 beat 1.750,0.250000,P1,5,0,0
LH,41,271.000000,m.136 beat 2.000,0.500000,P1,6,0,0
LH,57,271.000000,m.136 beat 2.000,0.250000,P1,5,0,0
LH,55,271.250000,m.136 beat 2.250,0.250000,P1,5,0,0
LH,46,271.500000,m.136 beat 2.500,0.500000,P1,6,0,0
LH,53,271.500000,m.136 beat 2.500,0.250000,P1,5,0,0
LH,52,271.750000,m.136 beat 2.750,0.250000,P1,5,0,0
LH,46,272.000000,m.137 beat 1.000,0.500000,P1,6,0,0
LH,50,272.000000,m.137 beat 1.000,1.000000,P1,7,0,0
LH,55,272.000000,m.137 beat 1.000,0.500000,P1,5,0,0
LH,43,272.500000,m.137 beat 1.500,0.500000,P1,6,0,0
LH,58,272.500000,m.137 beat 1.500,1.000000,P1,5,0,0
LH,45,273.000000,m.137 beat 2.000,1.000000,P1,6,0,0
LH,49,273.000000,m.137 beat 2.000,0.500000,P1,7,0,0
LH,55,273.500000,m.137 beat 2.500,0.500000,P1,7,0,0
LH,57,273.500000,m.137 beat 2.500,0.500000,P1,5,0,0
RH,62,266.000000,m.134 beat 1.000,1.000000,P1,1,0,0
RH,60,267.000000,m.134 beat 2.000,0.500000,P1,1,0,0
RH,64,267.500000,m.134 beat 2.500,0.500000,P1,1,0,0
RH,65,268.000000,m.135 beat 1.000,1.000000,P1,2,0,0
RH,69,268.250000,m.135 beat 1.250,0.250000,P1,1,0,0
RH,69,268.500000,m.135 beat 1.500,0.250000,P1,1,0,0
RH,69,268.750000,m.135 beat 1.750,0.250000,P1,1,0,0
RH,62,269.000000,m.135 beat 2.000,1.000000,P1,2,0,0
RH,69,269.000000,m.135 beat 2.000,0.250000,P1,1,0,0
RH,68,269.250000,m.135 beat 2.250,0.250000,P1,1,0,0
RH,66,269.500000,m.135 beat 2.500,0.250000,P1,1,0,0
RH,64,269.750000,m.135 beat 2.750,0.250000,P1,1,0,0
RH,60,270.000000,m.136 beat 1.000,0.500000,P1,2,0,0
RH,62,270.000000,m.136 beat 1.000,0.500000,P1,1,0,0
RH,61,270.500000,m.136 beat 1.500,1.000000,P1,2,0,0
RH,62,271.500000,m.136 beat 2.500,0.500000,P1,2,0,0
RH,65,272.000000,m.137 beat 1.000,0.250000,P1,2,0,0
RH,65,272.250000,m.137 beat 1.250,0.250000,P1,2,0,0
RH,65,272.500000,m.137 beat 1.500,0.250000,P1,2,0,0
RH,67,272.500000,m.137 beat 1.500,1.000000,P1,1,0,0
RH,65,272.750000,m.137 beat 1.750,0.250000,P1,2,0,0
RH,65,273.000000,m.137 beat 2.000,0.250000,P1,2,0,0
RH,64,273.250000,m.137 beat 2.250,0.250000,P1,2,0,0
RH,62,273.500000,m.137 beat 2.500,0.250000,P1,2,0,0
RH,69,273.500000,m.137 beat 2.500,0.500000,P1,1,0,0
RH,60,273.750000,m.137 beat 2.750,0.250000,P1,2,0,0
