hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,56,580.000000,m.291 beat 1.000,0.500000,P1,5,0,0
LH,49,580.500000,m.291 beat 1.500,0.500000,P1,5,0,0
LH,53,580.500000,m.291 beat 1.500,0.500000,P1,5,0,0
LH,56,581.000000,m.291 beat 2.000,0.500000,P1,5,0,0
LH,56,581.500000,m.291 beat 2.500,0.500000,P1,5,0,0
LH,48,582.000000,m.292 beat 1.000,0.500000,P1,5,0,0
LH,51,582.000000,m.292 beat 1.000,0.500000,P1,5,0,0
LH,56,582.500000,m.292 beat 1.500,0.500000,P1,5,0,0
LH,56,583.000000,m.292 beat 2.000,0.500000,P1,5,0,0
LH,56,583.500000,m.292 beat 2.500,0.500000,P1,5,0,0
LH,56,584.000000,m.293 beat 1.000,0.500000,P1,5,0,0
LH,56,584.500000,m.293 beat 1.500,0.500000,P1,5,0,0
LH,56,585.000000,m.293 beat 2.000,0.500000,P1,5,0,0
LH,56,585.500000,m.293 beat 2.500,0.500000,P1,5,0,0
LH,56,586.000000,m.294 beat 1.000,0.500000,P1,5,0,0
LH,56,586.500000,m.294 beat 1.500,0.500000,P1,5,0,0
LH,56,587.000000,m.294 beat 2.000,0.500000,P1,5,0,0
LH,56,587.500000,m.294 beat 2.500,0.500000,P1,5,0,0
RH,60,582.000000,m.292 beat 1.000,1.000000,P1,1,0,0
RH,63,582.000000,m.292 beat 1.000,1.000000,P1,1,0,0
RH,68,582.000000,m.292 beat 1.000,1.000000,P1,1,0,0
RH,60,586.500000,m.294 beat 1.500,1.250000,P1,1,1,1
RH,63,586.500000,m.294 beat 1.500,1.250000,P1,1,1,1
RH,60,587.750000,m.294 beat 2.750,0.250000,P1,1,0,0
RH,63,587.750000,m.294 beat 2.750,0.250000,P1,1,0,0
