hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,53,2376.000000,m.1189 beat 1.000,0.250000,P1,5,0,0
LH,53,2376.500000,m.1189 beat 1.500,0.250000,P1,5,0,0
LH,52,2377.000000,m.1189 beat 2.000,0.250000,P1,5,0,0
LH,52,2377.500000,m.1189 beat 2.500,0.250000,P1,5,0,0
LH,50,2378.000000,m.1190 beat 1.000,0.250000,P1,5,0,0
LH,50,2378.500000,m.1190 beat 1.500,0.250000,P1,5,0,0
LH,43,2379.000000,m.1190 beat 2.000,0.250000,P1,5,0,0
LH,55,2379.250000,m.1190 beat 2.250,0.250000,P1,5,0,0
LH,43,2379.500000,m.1190 beat 2.500,0.250000,P1,5,0,0
LH,55,2379.750000,m.1190 beat 2.750,0.250000,P1,5,0,0
LH,48,2380.000000,m.1191 beat 1.000,0.250000,P1,5,0,0
LH,48,2380.500000,m.1191 beat 1.500,0.250000,P1,5,0,0
LH,41,2381.000000,m.1191 beat 2.000,0.250000,P1,5,0,0
LH,53,2381.250000,m.1191 beat 2.250,0.250000,P1,5,0,0
LH,41,2381.500000,m.1191 beat 2.500,0.250000,P1,5,0,0
LH,53,2381.750000,m.1191 beat 2.750,0.250000,P1,5,0,0
LH,47,2382.000000,m.1192 beat 1.000,0.250000,P1,5,0,0
LH,59,2382.250000,m.1192 beat 1.250,0.250000,P1,5,0,0
LH,47,2382.500000,m.1192 beat 1.500,0.250000,P1,5,0,0
LH,59,2382.750000,m.1192 beat 1.750,0.250000,P1,5,0,0
LH,40,2383.000000,m.1192 beat 2.000,0.250000,P1,5,0,0
LH,52,2383.250000,m.1192 beat 2.250,0.250000,P1,5,0,0
LH,40,2383.500000,m.1192 beat 2.500,0.250000,P1,5,0,0
LH,52,2383.750000,m.1192 beat 2.750,0.250000,P1,5,0,0
RH,86,2376.000000,m.1189 beat 1.000,0.250000,P1,1,0,0
RH,91,2376.000000,m.1189 beat 1.000,0.250000,P1,1,0,0
RH,95,2376.000000,m.1189 beat 1.000,0.250000,P1,1,0,0
RH,65,2376.250000,m.1189 beat 1.250,0.250000,P1,5,0,0
RH,83,2376.250000,m.1189 beat 1.250,0.250000,P1,1,0,0
RH,86,2376.500000,m.1189 beat 1.500,0.250000,P1,1,0,0
RH,91,2376.500000,m.1189 beat 1.500,0.250000,P1,1,0,0
RH,95,2376.500000,m.1189 beat 1.500,0.250000,P1,1,0,0
RH,65,2376.750000,m.1189 beat 1.750,0.250000,P1,5,0,0
RH,83,2376.750000,m.1189 beat 1.750,0.250000,P1,1,0,0
