hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,40,172.000000,m.44 beat 1.000,0.500000,P1,6,0,0
LH,41,173.000000,m.44 beat 2.000,0.500000,P1,6,0,0
LH,43,174.000000,m.44 beat 3.000,0.500000,P1,6,0,0
LH,31,175.000000,m.44 beat 4.000,0.500000,P1,6,0,0
LH,59,177.250000,m.45 beat 2.250,0.250000,P1,5,0,0
LH,57,177.500000,m.45 beat 2.500,0.250000,P1,5,0,0
LH,56,177.750000,m.45 beat 2.750,0.250000,P1,5,0,0
LH,57,178.000000,m.45 beat 3.000,0.250000,P1,5,0,0
LH,59,178.250000,m.45 beat 3.250,0.250000,P1,5,0,0
LH,59,178.750000,m.45 beat 3.750,0.250000,P1,5,0,0
LH,57,179.000000,m.45 beat 4.000,0.250000,P1,5,0,0
LH,55,179.250000,m.45 beat 4.250,0.250000,P1,5,0,0
LH,53,179.500000,m.45 beat 4.500,0.250000,P1,5,0,0
LH,52,179.750000,m.45 beat 4.750,0.250000,P1,5,0,0
LH,53,180.000000,m.46 beat 1.000,0.250000,P1,5,0,0
LH,55,180.250000,m.46 beat 1.250,0.250000,P1,5,0,0
LH,57,180.500000,m.46 beat 1.500,0.250000,P1,5,0,0
LH,55,180.750000,m.46 beat 1.750,0.250000,P1,5,0,0
LH,53,181.000000,m.46 beat 2.000,0.250000,P1,5,0,0
LH,50,181.250000,m.46 beat 2.250,0.250000,P1,5,0,0
LH,52,181.500000,m.46 beat 2.500,0.250000,P1,5,0,0
LH,53,181.750000,m.46 beat 2.750,0.250000,P1,5,0,0
LH,55,182.000000,m.46 beat 3.000,0.250000,P1,5,0,0
LH,54,182.250000,m.46 beat 3.250,0.250000,P1,5,0,0
LH,55,182.500000,m.46 beat 3.500,0.250000,P1,5,0,0
LH,54,182.750000,m.46 beat 3.750,0.250000,P1,5,0,0
LH,55,183.000000,m.46 beat 4.000,0.250000,P1,5,0,0
LH,53,183.250000,m.46 beat 4.250,0.250000,P1,5,0,0
LH,52,183.500000,m.46 beat 4.500,0.250000,P1,5,0,0
LH,50,183.750000,m.46 beat 4.750,0.250000,P1,5,0,0
LH,48,184.000000,m.47 beat 1.000,0.250000,P1,5,0,0
LH,50,184.250000,m.47 beat 1.250,0.250000,P1,5,0,0
LH,52,184.500000,m.47 beat 1.500,0.250000,P1,5,0,0
LH,50,184.750000,m.47 beat 1.750,0.250000,P1,5,0,0
LH,48,185.000000,m.47 beat 2.000,0.250000,P1,5,0,0
LH,47,185.250000,m.47 beat 2.250,0.250000,P1,5,0,0
LH,45,185.500000,m.47 beat 2.500,0.250000,P1,5,0,0
LH,44,185.750000,m.47 beat 2.750,0.250000,P1,5,0,0
LH,45,186.000000,m.47 beat 3.000,0.250000,P1,5,0,0
LH,47,186.250000,m.47 beat 3.250,0.250000,P1,5,0,0
LH,48,186.500000,m.47 beat 3.500,0.250000,P1,5,0,0
LH,47,186.750000,m.47 beat 3.750,0.250000,P1,5,0,0
LH,45,187.000000,m.47 beat 4.000,0.250000,P1,5,0,0
LH,43,187.250000,m.47 beat 4.250,0.250000,P1,5,0,0
LH,41,187.500000,m.47 beat 4.500,0.250000,P1,5,0,0
LH,40,187.750000,m.47 beat 4.750,0.250000,P1,5,0,0
RH,79,172.000000,m.44 beat 1.000,0.250000,P1,5,0,0
RH,84,172.000000,m.44 beat 1.000,0.250000,P1,1,0,0
RH,83,172.250000,m.44 beat 1.250,0.250000,P1,1,0,0
RH,84,172.500000,m.44 beat 1.500,0.250000,P1,1,0,0
RH,79,172.750000,m.44 beat 1.750,0.250000,P1,1,0,0
RH,74,173.000000,m.44 beat 2.000,0.500000,P1,5,0,0
RH,81,173.000000,m.44 beat 2.000,0.500000,P1,1,0,0
RH,79,173.500000,m.44 beat 2.500,0.250000,P1,1,0,0
RH,77,173.750000,m.44 beat 2.750,0.250000,P1,1,0,0
RH,72,174.000000,m.44 beat 3.000,0.250000,P1,5,0,0
RH,76,174.000000,m.44 beat 3.000,0.250000,P1,1,0,0
RH,77,174.250000,m.44 beat 3.250,0.250000,P1,1,0,0
