hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,27,1212.000000,m.607 beat 1.000,3.000000,P2,1,0,1
LH,39,1212.000000,m.607 beat 1.000,3.000000,P2,1,0,1
LH,48,1212.000000,m.607 beat 1.000,3.000000,P2,1,0,0
LH,55,1212.000000,m.607 beat 1.000,3.000000,P2,1,0,0
LH,27,1215.000000,m.608 beat 2.000,3.000000,P2,1,0,1
LH,39,1215.000000,m.608 beat 2.000,3.000000,P2,1,0,1
LH,48,1215.000000,m.608 beat 2.000,3.000000,P2,1,0,0
LH,54,1215.000000,m.608 beat 2.000,3.000000,P2,1,0,0
LH,27,1218.000000,m.610 beat 1.000,3.000000,P2,3,0,1
LH,39,1218.000000,m.610 beat 1.000,3.000000,P2,3,0,1
LH,48,1218.000000,m.610 beat 1.000,3.000000,P2,3,0,0
LH,55,1218.000000,m.610 beat 1.000,2.750000,P2,1,1,1
LH,53,1220.750000,m.611 beat 1.750,0.250000,P2,1,0,0
RH,60,1212.000000,m.607 beat 1.000,0.250000,P1,5,0,0
RH,63,1212.000000,m.607 beat 1.000,0.250000,P1,5,0,0
RH,67,1212.000000,m.607 beat 1.000,0.250000,P1,5,0,0
RH,70,1212.000000,m.607 beat 1.000,0.250000,P1,5,0,0
RH,60,1212.250000,m.607 beat 1.250,0.250000,P1,5,0,0
RH,63,1212.250000,m.607 beat 1.250,0.250000,P1,5,0,0
RH,67,1212.250000,m.607 beat 1.250,0.250000,P1,5,0,0
RH,70,1212.250000,m.607 beat 1.250,0.250000,P1,5,0,0
RH,72,1212.333333,m.607 beat 1.333,0.333333,P1,2,0,0
RH,75,1212.333333,m.607 beat 1.333,0.333333,P1,2,0,0
RH,79,1212.333333,m.607 beat 1.333,0.333333,P1,2,0,0
RH,60,1212.500000,m.607 beat 1.500,0.250000,P1,5,0,0
RH,63,1212.500000,m.607 beat 1.500,0.250000,P1,5,0,0
RH,67,1212.500000,m.607 beat 1.500,0.250000,P1,5,0,0
RH,70,1212.500000,m.607 beat 1.500,0.250000,P1,5,0,0
RH,72,1212.666667,m.607 beat 1.667,0.333333,P1,2,0,0
RH,75,1212.666667,m.607 beat 1.667,0.333333,P1,2,0,0
RH,79,1212.666667,m.607 beat 1.667,0.333333,P1,2,0,0
RH,60,1212.750000,m.607 beat 1.750,0.250000,P1,5,0,0
RH,63,1212.750000,m.607 beat 1.750,0.250000,P1,5,0,0
RH,67,1212.750000,m.607 beat 1.750,0.250000,P1,5,0,0
RH,70,1212.750000,m.607 beat 1.750,0.250000,P1,5,0,0
RH,60,1213.000000,m.607 beat 2.000,0.250000,P1,5,0,0
RH,63,1213.000000,m.607 beat 2.000,0.250000,P1,5,0,0
RH,67,1213.000000,m.607 beat 2.000,0.250000,P1,5,0,0
RH,70,1213.000000,m.607 beat 2.000,0.250000,P1,5,0,0
RH,72,1213.000000,m.607 beat 2.000,0.333333,P1,2,0,0
RH,75,1213.000000,m.607 beat 2.000,0.333333,P1,2,0,0
RH,79,1213.000000,m.607 beat 2.000,0.333333,P1,2,0,0
RH,84,1213.000000,m.607 beat 2.000,2.000000,P1,1,0,0
RH,60,1213.250000,m.607 beat 2.250,0.250000,P1,5,0,0
RH,63,1213.250000,m.607 beat 2.250,0.250000,P1,5,0,0
RH,67,1213.250000,m.607 beat 2.250,0.250000,P1,5,0,0
RH,70,1213.250000,m.607 beat 2.250,0.250000,P1,5,0,0
RH,72,1213.333333,m.607 beat 2.333,0.333333,P1,2,0,0
RH,75,1213.333333,m.607 beat 2.333,0.333333,P1,2,0,0
RH,79,1213.333333,m.607 beat 2.333,0.333333,P1,2,0,0
RH,60,1213.500000,m.607 beat 2.500,0.250000,P1,5,0,0
RH,63,1213.500000,m.607 beat 2.500,0.250000,P1,5,0,0
RH,67,1213.500000,m.607 beat 2.500,0.250000,P1,5,0,0
RH,70,1213.500000,m.607 beat 2.500,0.250000,P1,5,0,0
RH,72,1213.666667,m.607 beat 2.667,0.333333,P1,2,0,0
RH,75,1213.666667,m.607 beat 2.667,0.333333,P1,2,0,0
RH,79,1213.666667,m.607 beat 2.667,0.333333,P1,2,0,0
RH,60,1213.750000,m.607 beat 2.750,0.250000,P1,5,0,0
RH,63,1213.750000,m.607 beat 2.750,0.250000,P1,5,0,0
