hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,51,528.000000,m.133 beat 1.000,1.000000,P1,3,0,0
LH,55,529.000000,m.133 beat 2.000,2.000000,P1,3,0,0
LH,58,529.000000,m.133 beat 2.000,2.000000,P1,3,0,0
LH,51,531.000000,m.133 beat 4.000,3.000000,P1,3,0,0
LH,58,532.000000,m.134 beat 1.000,2.000000,P1,2,0,0
LH,53,534.000000,m.134 beat 3.000,3.000000,P1,3,0,0
LH,58,535.000000,m.134 beat 4.000,2.000000,P1,2,0,0
LH,58,536.000000,m.135 beat 1.000,0.333333,P1,1,0,0
LH,55,537.000000,m.135 beat 2.000,3.000000,P1,3,0,0
LH,58,538.000000,m.135 beat 3.000,2.000000,P1,2,0,0
LH,50,540.000000,m.136 beat 1.000,3.000000,P1,3,0,0
LH,58,541.000000,m.136 beat 2.000,2.000000,P1,2,0,0
LH,51,543.000000,m.136 beat 4.000,3.000000,P1,3,0,0
RH,63,528.000000,m.133 beat 1.000,0.333333,P1,1,0,0
RH,65,528.333333,m.133 beat 1.333,0.333333,P1,1,0,0
RH,67,528.666667,m.133 beat 1.667,0.333333,P1,1,0,0
RH,63,529.000000,m.133 beat 2.000,2.000000,P1,3,0,0
RH,68,529.000000,m.133 beat 2.000,0.333333,P1,1,0,0
RH,70,529.333333,m.133 beat 2.333,0.333333,P1,1,0,0
RH,72,529.666667,m.133 beat 2.667,0.333333,P1,1,0,0
RH,74,530.000000,m.133 beat 3.000,0.333333,P1,1,0,0
RH,75,530.333333,m.133 beat 3.333,0.333333,P1,1,0,0
RH,77,530.666667,m.133 beat 3.667,0.333333,P1,1,0,0
RH,79,531.000000,m.133 beat 4.000,0.333333,P1,1,0,0
RH,82,531.333333,m.133 beat 4.333,0.333333,P1,1,0,0
RH,80,531.666667,m.133 beat 4.667,0.333333,P1,1,0,0
RH,79,532.000000,m.134 beat 1.000,0.333333,P1,1,0,0
RH,77,532.333333,m.134 beat 1.333,0.333333,P1,1,0,0
RH,75,532.666667,m.134 beat 1.667,0.333333,P1,1,0,0
RH,74,533.000000,m.134 beat 2.000,0.333333,P1,1,0,0
RH,72,533.333333,m.134 beat 2.333,0.333333,P1,1,0,0
RH,70,533.666667,m.134 beat 2.667,0.333333,P1,1,0,0
RH,68,534.000000,m.134 beat 3.000,0.333333,P1,1,0,0
RH,67,534.333333,m.134 beat 3.333,0.333333,P1,1,0,0
RH,65,534.666667,m.134 beat 3.667,0.333333,P1,1,0,0
RH,63,535.000000,m.134 beat 4.000,0.333333,P1,1,0,0
RH,62,535.333333,m.134 beat 4.333,0.333333,P1,1,0,0
RH,60,535.666667,m.134 beat 4.667,0.333333,P1,1,0,0
RH,60,536.333333,m.135 beat 1.333,0.333333,P1,1,0,0
RH,62,536.666667,m.135 beat 1.667,0.333333,P1,1,0,0
RH,63,537.000000,m.135 beat 2.000,0.333333,P1,1,0,0
RH,62,537.333333,m.135 beat 2.333,0.333333,P1,1,0,0
RH,63,537.666667,m.135 beat 2.667,0.333333,P1,1,0,0
RH,64,538.000000,m.135 beat 3.000,0.333333,P1,1,0,0
RH,63,538.333333,m.135 beat 3.333,0.333333,P1,1,0,0
RH,64,538.666667,m.135 beat 3.667,0.333333,P1,1,0,0
RH,65,539.000000,m.135 beat 4.000,0.333333,P1,1,0,0
RH,64,539.333333,m.135 beat 4.333,0.333333,P1,1,0,0
RH,65,539.666667,m.135 beat 4.667,0.333333,P1,1,0,0
RH,66,540.000000,m.136 beat 1.000,0.333333,P1,1,0,0
RH,65,540.333333,m.136 beat 1.333,0.333333,P1,1,0,0
RH,66,540.666667,m.136 beat 1.667,0.333333,P1,1,0,0
RH,67,541.000000,m.136 beat 2.000,0.333333,P1,1,0,0
RH,66,541.333333,m.136 beat 2.333,0.333333,P1,1,0,0
RH,67,541.666667,m.136 beat 2.667,0.333333,P1,1,0,0
RH,68,542.000000,m.136 beat 3.000,0.333333,P1,1,0,0
RH,67,542.333333,m.136 beat 3.333,0.333333,P1,1,0,0
RH,68,542.666667,m.136 beat 3.667,0.333333,P1,1,0,0
RH,67,543.000000,m.136 beat 4.000,0.333333,P1,1,0,0
RH,70,543.333333,m.136 beat 4.333,0.333333,P1,1,0,0
RH,68,543.666667,m.136 beat 4.667,0.333333,P1,1,0,0
