hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,58,112.250000,m.29 beat 1.250,0.250000,P1,5,0,0
LH,51,112.500000,m.29 beat 1.500,0.250000,P1,5,0,0
LH,54,112.750000,m.29 beat 1.750,0.250000,P1,5,0,0
LH,46,113.000000,m.29 beat 2.000,0.250000,P1,5,0,0
LH,39,113.250000,m.29 beat 2.250,0.250000,P1,5,0,0
LH,46,113.500000,m.29 beat 2.500,0.250000,P1,5,0,0
LH,58,113.750000,m.29 beat 2.750,0.250000,P1,5,0,0
LH,52,114.500000,m.29 beat 3.500,0.250000,P1,5,0,0
LH,54,114.750000,m.29 beat 3.750,0.250000,P1,5,0,0
LH,49,115.000000,m.29 beat 4.000,0.250000,P1,5,0,0
LH,40,115.250000,m.29 beat 4.250,0.250000,P1,5,0,0
LH,58,115.250000,m.29 beat 4.250,0.500000,P1,2,0,0
LH,49,115.500000,m.29 beat 4.500,0.250000,P1,5,0,0
LH,58,115.500000,m.29 beat 4.500,0.500000,P1,1,0,0
LH,58,115.750000,m.29 beat 4.750,0.250000,P1,2,0,0
LH,49,116.000000,m.30 beat 1.000,0.250000,P1,5,0,0
LH,58,116.000000,m.30 beat 1.000,0.250000,P1,2,0,0
LH,41,116.250000,m.30 beat 1.250,0.250000,P1,5,0,0
LH,57,116.250000,m.30 beat 1.250,0.500000,P1,2,0,0
LH,49,116.500000,m.30 beat 1.500,0.250000,P1,5,0,0
LH,57,116.500000,m.30 beat 1.500,0.500000,P1,1,0,0
LH,58,116.750000,m.30 beat 1.750,0.250000,P1,2,0,0
LH,54,117.500000,m.30 beat 2.500,0.250000,P1,5,0,0
LH,49,118.000000,m.30 beat 3.000,0.250000,P1,5,0,0
LH,42,118.250000,m.30 beat 3.250,0.250000,P1,5,0,0
LH,58,118.250000,m.30 beat 3.250,0.500000,P1,2,0,0
LH,49,118.500000,m.30 beat 3.500,0.250000,P1,5,0,0
LH,58,118.500000,m.30 beat 3.500,0.500000,P1,1,0,0
LH,58,118.750000,m.30 beat 3.750,0.250000,P1,2,0,0
LH,54,119.000000,m.30 beat 4.000,0.250000,P1,5,0,0
LH,58,119.000000,m.30 beat 4.000,0.250000,P1,2,0,0
LH,49,119.250000,m.30 beat 4.250,0.250000,P1,5,0,0
LH,57,119.250000,m.30 beat 4.250,0.250000,P1,2,0,0
LH,42,119.500000,m.30 beat 4.500,0.250000,P1,5,0,0
LH,49,119.750000,m.30 beat 4.750,0.250000,P1,5,0,0
LH,58,119.750000,m.30 beat 4.750,0.250000,P1,2,0,0
LH,41,120.000000,m.31 beat 1.000,0.250000,P1,5,0,0
LH,58,120.000000,m.31 beat 1.000,0.500000,P1,1,0,0
LH,49,120.250000,m.31 beat 1.250,0.250000,P1,5,0,0
LH,54,120.500000,m.31 beat 1.500,0.250000,P1,5,0,0
LH,58,120.500000,m.31 beat 1.500,0.500000,P1,1,0,0
LH,53,120.750000,m.31 beat 1.750,0.250000,P1,5,0,0
LH,48,121.000000,m.31 beat 2.000,0.250000,P1,5,0,0
LH,58,121.000000,m.31 beat 2.000,0.500000,P1,1,0,0
LH,49,121.250000,m.31 beat 2.250,0.250000,P1,5,0,0
LH,58,121.500000,m.31 beat 2.500,0.500000,P1,1,0,0
LH,49,121.750000,m.31 beat 2.750,0.250000,P1,5,0,0
LH,53,122.000000,m.31 beat 3.000,0.250000,P1,5,0,0
LH,53,122.000000,m.31 beat 3.000,1.000000,P1,6,0,0
LH,53,123.000000,m.31 beat 4.000,3.000000,P1,6,0,0
LH,40,126.000000,m.32 beat 3.000,0.250000,P1,5,0,0
LH,58,126.000000,m.32 beat 3.000,0.500000,P1,1,0,0
LH,49,126.250000,m.32 beat 3.250,0.250000,P1,5,0,0
LH,54,126.500000,m.32 beat 3.500,0.250000,P1,5,0,0
LH,58,126.500000,m.32 beat 3.500,0.500000,P1,1,0,0
LH,49,126.750000,m.32 beat 3.750,0.250000,P1,5,0,0
LH,48,127.000000,m.32 beat 4.000,0.250000,P1,5,0,0
LH,58,127.000000,m.32 beat 4.000,0.500000,P1,1,0,0
LH,49,127.250000,m.32 beat 4.250,0.250000,P1,5,0,0
LH,58,127.500000,m.32 beat 4.500,0.500000,P1,1,0,0
LH,49,127.750000,m.32 beat 4.750,0.250000,P1,5,0,0
RH,61,112.000000,m.29 beat 1.000,0.500000,P1,1,0,0
RH,66,112.000000,m.29 beat 1.000,0.250000,P1,5,0,0
RH,66,112.000000,m.29 beat 1.000,1.000000,P1,6,0,0
RH,70,112.000000,m.29 beat 1.000,0.500000,P1,1,0,0
RH,73,112.000000,m.29 beat 1.000,2.000000,P1,2,0,0
RH,61,112.500000,m.29 beat 1.500,0.500000,P1,1,0,0
RH,70,112.500000,m.29 beat 1.500,0.500000,P1,1,0,0
RH,61,113.000000,m.29 beat 2.000,0.500000,P1,1,0,0
RH,70,113.000000,m.29 beat 2.000,0.500000,P1,1,0,0
RH,61,113.500000,m.29 beat 2.500,0.500000,P1,1,0,0
RH,70,113.500000,m.29 beat 2.500,0.500000,P1,1,0,0
RH,61,114.000000,m.29 beat 3.000,0.250000,P1,2,0,0
RH,66,114.000000,m.29 beat 3.000,0.250000,P1,5,0,0
RH,70,114.000000,m.29 beat 3.000,0.500000,P1,1,0,0
RH,73,114.000000,m.29 beat 3.000,0.250000,P1,2,0,0
RH,60,114.250000,m.29 beat 3.250,0.500000,P1,2,0,0
RH,61,114.250000,m.29 beat 3.250,0.250000,P1,5,0,0
RH,72,114.250000,m.29 beat 3.250,0.500000,P1,2,0,0
RH,60,114.500000,m.29 beat 3.500,0.500000,P1,1,0,0
RH,66,114.500000,m.29 beat 3.500,0.500000,P1,1,0,0
RH,60,114.750000,m.29 beat 3.750,0.250000,P1,2,0,0
