hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,51,380.000000,m.96 beat 1.000,0.500000,P1,5,0,0
LH,55,380.000000,m.96 beat 1.000,0.500000,P1,5,0,0
LH,58,380.000000,m.96 beat 1.000,0.500000,P1,5,0,0
LH,51,380.500000,m.96 beat 1.500,0.500000,P1,5,0,0
LH,55,380.500000,m.96 beat 1.500,0.500000,P1,5,0,0
LH,58,380.500000,m.96 beat 1.500,0.500000,P1,5,0,0
LH,51,381.000000,m.96 beat 2.000,0.500000,P1,5,0,0
LH,55,381.000000,m.96 beat 2.000,0.500000,P1,5,0,0
LH,58,381.000000,m.96 beat 2.000,0.500000,P1,5,0,0
LH,51,381.500000,m.96 beat 2.500,0.500000,P1,5,0,0
LH,55,381.500000,m.96 beat 2.500,0.500000,P1,5,0,0
LH,58,381.500000,m.96 beat 2.500,0.500000,P1,5,0,0
LH,51,382.000000,m.96 beat 3.000,0.500000,P1,5,0,0
LH,55,382.000000,m.96 beat 3.000,0.500000,P1,5,0,0
LH,58,382.000000,m.96 beat 3.000,0.500000,P1,5,0,0
LH,51,382.500000,m.96 beat 3.500,0.500000,P1,5,0,0
LH,55,382.500000,m.96 beat 3.500,0.500000,P1,5,0,0
LH,58,382.500000,m.96 beat 3.500,0.500000,P1,5,0,0
LH,51,383.000000,m.96 beat 4.000,0.500000,P1,5,0,0
LH,55,383.000000,m.96 beat 4.000,0.500000,P1,5,0,0
LH,58,383.000000,m.96 beat 4.000,0.500000,P1,5,0,0
LH,51,383.500000,m.96 beat 4.500,0.500000,P1,5,0,0
LH,55,383.500000,m.96 beat 4.500,0.500000,P1,5,0,0
LH,58,383.500000,m.96 beat 4.500,0.500000,P1,5,0,0
LH,51,384.000000,m.97 beat 1.000,0.500000,P1,5,0,0
LH,55,384.000000,m.97 beat 1.000,0.500000,P1,5,0,0
LH,58,384.000000,m.97 beat 1.000,0.500000,P1,5,0,0
LH,51,384.500000,m.97 beat 1.500,0.500000,P1,5,0,0
LH,55,384.500000,m.97 beat 1.500,0.500000,P1,5,0,0
LH,58,384.500000,m.97 beat 1.500,0.500000,P1,5,0,0
LH,51,385.000000,m.97 beat 2.000,0.500000,P1,5,0,0
LH,55,385.000000,m.97 beat 2.000,0.500000,P1,5,0,0
LH,58,385.000000,m.97 beat 2.000,0.500000,P1,5,0,0
LH,51,385.500000,m.97 beat 2.500,0.500000,P1,5,0,0
LH,55,385.500000,m.97 beat 2.500,0.500000,P1,5,0,0
LH,58,385.500000,m.97 beat 2.500,0.500000,P1,5,0,0
LH,51,386.000000,m.97 beat 3.000,0.500000,P1,5,0,0
LH,55,386.000000,m.97 beat 3.000,0.500000,P1,5,0,0
LH,58,386.000000,m.97 beat 3.000,0.500000,P1,5,0,0
LH,51,386.500000,m.97 beat 3.500,0.500000,P1,5,0,0
LH,55,386.500000,m.97 beat 3.500,0.500000,P1,5,0,0
LH,58,386.500000,m.97 beat 3.500,0.500000,P1,5,0,0
LH,51,387.000000,m.97 beat 4.000,0.500000,P1,5,0,0
LH,55,387.000000,m.97 beat 4.000,0.500000,P1,5,0,0
LH,58,387.000000,m.97 beat 4.000,0.500000,P1,5,0,0
LH,51,387.500000,m.97 beat 4.500,0.500000,P1,5,0,0
LH,55,387.500000,m.97 beat 4.500,0.500000,P1,5,0,0
LH,58,387.500000,m.97 beat 4.500,0.500000,P1,5,0,0
LH,51,388.000000,m.98 beat 1.000,0.500000,P1,5,0,0
LH,56,388.000000,m.98 beat 1.000,0.500000,P1,5,0,0
LH,51,388.500000,m.98 beat 1.500,0.500000,P1,5,0,0
LH,53,388.500000,m.98 beat 1.500,0.500000,P1,5,0,0
LH,56,388.500000,m.98 beat 1.500,0.500000,P1,5,0,0
LH,59,388.500000,m.98 beat 1.500,0.500000,P1,5,0,0
LH,51,389.000000,m.98 beat 2.000,0.500000,P1,5,0,0
LH,53,389.000000,m.98 beat 2.000,0.500000,P1,5,0,0
LH,56,389.000000,m.98 beat 2.000,0.500000,P1,5,0,0
LH,59,389.000000,m.98 beat 2.000,0.500000,P1,5,0,0
LH,51,389.500000,m.98 beat 2.500,0.500000,P1,5,0,0
LH,53,389.500000,m.98 beat 2.500,0.500000,P1,5,0,0
LH,56,389.500000,m.98 beat 2.500,0.500000,P1,5,0,0
LH,58,389.500000,m.98 beat 2.500,0.500000,P1,5,0,0
LH,39,390.000000,m.98 beat 3.000,1.000000,P1,5,0,0
LH,51,390.000000,m.98 beat 3.000,1.000000,P1,5,0,0
RH,63,380.000000,m.96 beat 1.000,0.500000,P1,5,0,0
RH,70,380.000000,m.96 beat 1.000,0.250000,P1,1,0,0
RH,79,380.250000,m.96 beat 1.250,0.250000,P1,1,0,0
RH,63,380.500000,m.96 beat 1.500,0.500000,P1,5,0,0
RH,75,380.500000,m.96 beat 1.500,0.250000,P1,1,0,0
RH,82,380.750000,m.96 beat 1.750,0.250000,P1,1,0,0
RH,63,381.000000,m.96 beat 2.000,0.500000,P1,5,0,0
RH,79,381.000000,m.96 beat 2.000,0.250000,P1,1,0,0
RH,87,381.250000,m.96 beat 2.250,0.250000,P1,1,0,0
RH,63,381.500000,m.96 beat 2.500,0.500000,P1,5,0,0
RH,82,381.500000,m.96 beat 2.500,0.250000,P1,1,0,0
RH,91,381.750000,m.96 beat 2.750,0.250000,P1,1,0,0
RH,63,382.000000,m.96 beat 3.000,0.500000,P1,5,0,0
RH,87,382.000000,m.96 beat 3.000,0.250000,P1,1,0,0
RH,94,382.250000,m.96 beat 3.250,0.250000,P1,1,0,0
RH,61,382.500000,m.96 beat 3.500,0.500000,P1,5,0,0
RH,93,382.500000,m.96 beat 3.500,0.250000,P1,1,0,0
RH,94,382.750000,m.96 beat 3.750,0.250000,P1,1,0,0
RH,61,383.000000,m.96 beat 4.000,0.500000,P1,5,0,0
RH,93,383.000000,m.96 beat 4.000,0.250000,P1,1,0,0
RH,94,383.250000,m.96 beat 4.250,0.250000,P1,1,0,0
RH,61,383.500000,m.96 beat 4.500,0.500000,P1,5,0,0
RH,93,383.500000,m.96 beat 4.500,0.250000,P1,1,0,0
RH,94,383.750000,m.96 beat 4.750,0.250000,P1,1,0,0
RH,61,384.000000,m.97 beat 1.000,0.500000,P1,5,0,0
RH,96,384.000000,m.97 beat 1.000,0.250000,P1,1,0,0
RH,94,384.250000,m.97 beat 1.250,0.250000,P1,1,0,0
RH,61,384.500000,m.97 beat 1.500,0.500000,P1,5,0,0
RH,92,384.500000,m.97 beat 1.500,0.250000,P1,1,0,0
RH,91,384.750000,m.97 beat 1.750,0.250000,P1,1,0,0
RH,61,385.000000,m.97 beat 2.000,0.500000,P1,5,0,0
RH,89,385.000000,m.97 beat 2.000,0.250000,P1,1,0,0
RH,87,385.250000,m.97 beat 2.250,0.250000,P1,1,0,0
RH,61,385.500000,m.97 beat 2.500,0.500000,P1,5,0,0
RH,85,385.500000,m.97 beat 2.500,0.250000,P1,1,0,0
RH,84,385.750000,m.97 beat 2.750,0.250000,P1,1,0,0
RH,61,386.000000,m.97 beat 3.000,0.500000,P1,5,0,0
RH,82,386.000000,m.97 beat 3.000,0.250000,P1,1,0,0
RH,80,386.250000,m.97 beat 3.250,0.250000,P1,1,0,0
RH,61,386.500000,m.97 beat 3.500,0.500000,P1,5,0,0
RH,79,386.500000,m.97 beat 3.500,0.250000,P1,1,0,0
RH,77,386.750000,m.97 beat 3.750,0.250000,P1,1,0,0
RH,61,387.000000,m.97 beat 4.000,0.500000,P1,5,0,0
RH,75,387.000000,m.97 beat 4.000,0.250000,P1,1,0,0
RH,73,387.250000,m.97 beat 4.250,0.250000,P1,1,0,0
RH,61,387.500000,m.97 beat 4.500,0.500000,P1,5,0,0
RH,72,387.500000,m.97 beat 4.500,0.250000,P1,1,0,0
