hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,36,616.000000,m.155 beat 1.000,0.333333,P1,5,0,0
LH,48,616.333333,m.155 beat 1.333,0.333333,P1,5,0,0
LH,52,616.333333,m.155 beat 1.333,0.333333,P1,5,0,0
LH,48,616.666667,m.155 beat 1.667,0.333333,P1,5,0,0
LH,52,616.666667,m.155 beat 1.667,0.333333,P1,5,0,0
LH,48,617.000000,m.155 beat 2.000,1.000000,P1,5,0,0
LH,52,617.000000,m.155 beat 2.000,1.000000,P1,5,0,0
LH,38,618.000000,m.155 beat 3.000,0.333333,P1,5,0,0
LH,59,618.000000,m.155 beat 3.000,1.000000,P1,1,0,0
LH,50,618.333333,m.155 beat 3.333,0.333333,P1,5,0,0
LH,55,618.333333,m.155 beat 3.333,0.333333,P1,5,0,0
LH,50,618.666667,m.155 beat 3.667,0.333333,P1,5,0,0
LH,55,618.666667,m.155 beat 3.667,0.333333,P1,5,0,0
LH,38,619.000000,m.155 beat 4.000,0.333333,P1,5,0,0
LH,50,619.333333,m.155 beat 4.333,0.333333,P1,5,0,0
LH,54,619.333333,m.155 beat 4.333,0.333333,P1,5,0,0
LH,50,619.666667,m.155 beat 4.667,0.333333,P1,5,0,0
LH,54,619.666667,m.155 beat 4.667,0.333333,P1,5,0,0
LH,43,620.000000,m.156 beat 1.000,0.333333,P1,5,0,0
LH,59,620.000000,m.156 beat 1.000,1.000000,P1,1,0,0
LH,50,620.333333,m.156 beat 1.333,0.333333,P1,5,0,0
LH,55,620.333333,m.156 beat 1.333,0.333333,P1,5,0,0
LH,59,620.333333,m.156 beat 1.333,0.333333,P1,5,0,0
LH,50,620.666667,m.156 beat 1.667,0.333333,P1,5,0,0
LH,55,620.666667,m.156 beat 1.667,0.333333,P1,5,0,0
LH,59,620.666667,m.156 beat 1.667,0.333333,P1,5,0,0
LH,50,621.000000,m.156 beat 2.000,1.000000,P1,5,0,0
LH,55,621.000000,m.156 beat 2.000,1.000000,P1,5,0,0
LH,59,621.000000,m.156 beat 2.000,1.000000,P1,5,0,0
