hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,59,212.000000,m.107 beat 1.000,0.500000,P1,1,0,0
LH,44,213.000000,m.107 beat 2.000,0.500000,P1,6,0,0
LH,56,213.000000,m.107 beat 2.000,0.500000,P1,1,0,0
LH,47,213.500000,m.107 beat 2.500,0.500000,P1,6,0,0
LH,59,213.500000,m.107 beat 2.500,0.500000,P1,1,0,0
LH,38,214.000000,m.108 beat 1.000,0.500000,P1,6,0,0
LH,50,214.000000,m.108 beat 1.000,0.500000,P1,1,0,0
LH,47,214.500000,m.108 beat 1.500,0.500000,P1,6,0,0
LH,59,214.500000,m.108 beat 1.500,0.500000,P1,1,0,0
LH,44,215.000000,m.108 beat 2.000,0.500000,P1,6,0,0
LH,56,215.000000,m.108 beat 2.000,0.500000,P1,1,0,0
LH,38,215.500000,m.108 beat 2.500,0.500000,P1,6,0,0
LH,50,215.500000,m.108 beat 2.500,0.500000,P1,1,0,0
LH,36,216.000000,m.109 beat 1.000,1.000000,P1,6,0,0
LH,48,216.000000,m.109 beat 1.000,1.000000,P1,1,0,0
LH,36,217.000000,m.109 beat 2.000,1.000000,P1,6,0,0
LH,40,217.000000,m.109 beat 2.000,1.000000,P1,6,0,0
LH,45,217.000000,m.109 beat 2.000,1.000000,P1,6,0,0
LH,48,217.000000,m.109 beat 2.000,1.000000,P1,1,0,0
LH,52,217.000000,m.109 beat 2.000,1.000000,P1,1,0,0
LH,57,217.000000,m.109 beat 2.000,1.000000,P1,1,0,0
LH,38,218.000000,m.110 beat 1.000,6.000000,P1,7,1,1
LH,41,218.000000,m.110 beat 1.000,6.000000,P1,7,1,1
LH,46,218.000000,m.110 beat 1.000,4.000000,P1,6,1,1
LH,50,218.000000,m.110 beat 1.000,6.000000,P1,5,1,1
LH,53,218.000000,m.110 beat 1.000,6.000000,P1,5,1,1
LH,58,218.000000,m.110 beat 1.000,4.000000,P1,1,1,1
RH,62,212.500000,m.107 beat 1.500,0.500000,P1,1,0,0
