hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,44,210.000000,m.71 beat 1.000,0.166667,P1,5,0,0
LH,54,210.166667,m.71 beat 1.167,0.166667,P1,5,0,0
LH,51,210.333333,m.71 beat 1.333,0.166667,P1,5,0,0
LH,57,210.500000,m.71 beat 1.500,0.166667,P1,5,0,0
LH,54,210.666667,m.71 beat 1.667,0.166667,P1,5,0,0
LH,56,211.000000,m.71 beat 2.000,0.166667,P1,5,0,0
LH,54,211.333333,m.71 beat 2.333,0.166667,P1,5,0,0
LH,56,211.666667,m.71 beat 2.667,0.166667,P1,5,0,0
LH,37,212.000000,m.71 beat 3.000,0.166667,P1,5,0,0
LH,49,212.166667,m.71 beat 3.167,0.166667,P1,5,0,0
LH,44,212.333333,m.71 beat 3.333,0.166667,P1,5,0,0
LH,53,212.500000,m.71 beat 3.500,0.166667,P1,5,0,0
LH,49,212.666667,m.71 beat 3.667,0.166667,P1,5,0,0
LH,56,212.833333,m.71 beat 3.833,0.166667,P1,5,0,0
LH,53,213.000000,m.72 beat 1.000,0.166667,P1,5,0,0
LH,56,213.333333,m.72 beat 1.333,0.166667,P1,5,0,0
LH,53,213.666667,m.72 beat 1.667,0.166667,P1,5,0,0
LH,37,214.000000,m.72 beat 2.000,0.166667,P1,5,0,0
LH,46,214.166667,m.72 beat 2.167,0.166667,P1,5,0,0
LH,43,214.333333,m.72 beat 2.333,0.166667,P1,5,0,0
LH,52,214.500000,m.72 beat 2.500,0.166667,P1,5,0,0
LH,49,214.666667,m.72 beat 2.667,0.166667,P1,5,0,0
LH,58,214.833333,m.72 beat 2.833,0.166667,P1,5,0,0
LH,55,215.000000,m.72 beat 3.000,0.166667,P1,5,0,0
LH,49,215.333333,m.72 beat 3.333,0.166667,P1,5,0,0
LH,58,215.500000,m.72 beat 3.500,0.166667,P1,5,0,0
LH,55,215.666667,m.72 beat 3.667,0.166667,P1,5,0,0
LH,37,216.000000,m.73 beat 1.000,0.166667,P1,5,0,0
LH,49,216.166667,m.73 beat 1.167,0.166667,P1,5,0,0
LH,44,216.333333,m.73 beat 1.333,0.166667,P1,5,0,0
LH,53,216.500000,m.73 beat 1.500,0.166667,P1,5,0,0
LH,49,216.666667,m.73 beat 1.667,0.166667,P1,5,0,0
LH,56,216.833333,m.73 beat 1.833,0.166667,P1,5,0,0
LH,53,217.000000,m.73 beat 2.000,0.166667,P1,5,0,0
LH,56,217.333333,m.73 beat 2.333,0.166667,P1,5,0,0
LH,53,217.666667,m.73 beat 2.667,0.166667,P1,5,0,0
LH,37,218.000000,m.73 beat 3.000,0.166667,P1,5,0,0
LH,48,218.166667,m.73 beat 3.167,0.166667,P1,5,0,0
LH,45,218.333333,m.73 beat 3.333,0.166667,P1,5,0,0
LH,54,218.500000,m.73 beat 3.500,0.166667,P1,5,0,0
LH,48,218.666667,m.73 beat 3.667,0.166667,P1,5,0,0
LH,57,218.833333,m.73 beat 3.833,0.166667,P1,5,0,0
LH,54,219.000000,m.74 beat 1.000,0.166667,P1,5,0,0
LH,48,219.333333,m.74 beat 1.333,0.166667,P1,5,0,0
LH,57,219.500000,m.74 beat 1.500,0.166667,P1,5,0,0
LH,54,219.666667,m.74 beat 1.667,0.166667,P1,5,0,0
LH,37,220.000000,m.74 beat 2.000,0.166667,P1,5,0,0
LH,49,220.166667,m.74 beat 2.167,0.166667,P1,5,0,0
LH,44,220.333333,m.74 beat 2.333,0.166667,P1,5,0,0
LH,53,220.500000,m.74 beat 2.500,0.166667,P1,5,0,0
LH,49,220.666667,m.74 beat 2.667,0.166667,P1,5,0,0
LH,56,220.833333,m.74 beat 2.833,0.166667,P1,5,0,0
LH,53,221.000000,m.74 beat 3.000,0.166667,P1,5,0,0
LH,56,221.333333,m.74 beat 3.333,0.166667,P1,5,0,0
LH,53,221.666667,m.74 beat 3.667,0.166667,P1,5,0,0
RH,72,210.500000,m.71 beat 1.500,0.500000,P1,1,0,0
RH,84,210.500000,m.71 beat 1.500,0.500000,P1,1,0,0
RH,63,210.833333,m.71 beat 1.833,0.166667,P1,5,0,0
RH,73,211.000000,m.71 beat 2.000,0.500000,P1,1,0,0
RH,85,211.000000,m.71 beat 2.000,0.500000,P1,1,0,0
RH,66,211.166667,m.71 beat 2.167,0.166667,P1,5,0,0
RH,60,211.500000,m.71 beat 2.500,0.166667,P1,5,0,0
RH,75,211.500000,m.71 beat 2.500,0.500000,P1,1,0,0
RH,87,211.500000,m.71 beat 2.500,0.500000,P1,1,0,0
RH,66,211.833333,m.71 beat 2.833,0.166667,P1,5,0,0
RH,77,212.000000,m.71 beat 3.000,0.750000,P1,1,0,0
RH,89,212.000000,m.71 beat 3.000,0.750000,P1,1,0,0
RH,73,212.750000,m.71 beat 3.750,0.250000,P1,1,0,0
RH,85,212.750000,m.71 beat 3.750,0.250000,P1,1,0,0
RH,68,213.000000,m.72 beat 1.000,1.000000,P1,1,0,0
RH,80,213.000000,m.72 beat 1.000,1.000000,P1,1,0,0
RH,61,213.166667,m.72 beat 1.167,0.166667,P1,5,0,0
RH,65,213.500000,m.72 beat 1.500,0.166667,P1,5,0,0
RH,61,213.833333,m.72 beat 1.833,0.166667,P1,5,0,0
RH,82,214.000000,m.72 beat 2.000,1.000000,P1,1,0,0
RH,94,214.000000,m.72 beat 2.000,1.000000,P1,1,0,0
RH,82,215.000000,m.72 beat 3.000,0.750000,P1,1,0,0
RH,94,215.000000,m.72 beat 3.000,0.750000,P1,1,0,0
RH,64,215.166667,m.72 beat 3.167,0.166667,P1,5,0,0
RH,82,215.750000,m.72 beat 3.750,0.250000,P1,1,0,0
RH,94,215.750000,m.72 beat 3.750,0.250000,P1,1,0,0
RH,64,215.833333,m.72 beat 3.833,0.166667,P1,5,0,0
RH,82,216.000000,m.73 beat 1.000,1.333333,P1,1,1,1
RH,94,216.000000,m.73 beat 1.000,1.333333,P1,1,1,1
RH,61,217.166667,m.73 beat 2.167,0.166667,P1,5,0,0
RH,80,217.333333,m.73 beat 2.333,0.333333,P1,1,0,0
RH,92,217.333333,m.73 beat 2.333,0.333333,P1,1,0,0
RH,65,217.500000,m.73 beat 2.500,0.166667,P1,5,0,0
RH,77,217.666667,m.73 beat 2.667,0.333333,P1,1,0,0
RH,89,217.666667,m.73 beat 2.667,0.333333,P1,1,0,0
RH,61,217.833333,m.73 beat 2.833,0.166667,P1,5,0,0
RH,77,218.000000,m.73 beat 3.000,1.250000,P1,1,1,1
RH,89,218.000000,m.73 beat 3.000,1.250000,P1,1,1,1
RH,63,219.166667,m.74 beat 1.167,0.166667,P1,5,0,0
RH,75,219.250000,m.74 beat 1.250,0.250000,P1,1,0,0
RH,87,219.250000,m.74 beat 1.250,0.250000,P1,1,0,0
RH,72,219.500000,m.74 beat 1.500,0.250000,P1,1,0,0
RH,84,219.500000,m.74 beat 1.500,0.250000,P1,1,0,0
RH,69,219.750000,m.74 beat 1.750,0.250000,P1,1,0,0
RH,81,219.750000,m.74 beat 1.750,0.250000,P1,1,0,0
RH,63,219.833333,m.74 beat 1.833,0.166667,P1,5,0,0
RH,69,220.000000,m.74 beat 2.000,1.250000,P1,1,1,1
RH,81,220.000000,m.74 beat 2.000,1.250000,P1,1,1,1
RH,61,221.166667,m.74 beat 3.167,0.166667,P1,5,0,0
RH,68,221.250000,m.74 beat 3.250,0.250000,P1,1,0,0
RH,80,221.250000,m.74 beat 3.250,0.250000,P1,1,0,0
RH,65,221.500000,m.74 beat 3.500,0.166667,P1,5,0,0
RH,73,221.500000,m.74 beat 3.500,0.250000,P1,1,0,0
RH,85,221.500000,m.74 beat 3.500,0.250000,P1,1,0,0
RH,77,221.750000,m.74 beat 3.750,0.250000,P1,1,0,0
RH,89,221.750000,m.74 beat 3.750,0.250000,P1,1,0,0
RH,61,221.833333,m.74 beat 3.833,0.166667,P1,5,0,0
