hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,33,220.000000,m.56 beat 1.000,1.000000,P1,4,0,0
LH,45,220.000000,m.56 beat 1.000,1.000000,P1,4,0,0
LH,53,220.000000,m.56 beat 1.000,1.000000,P1,1,0,0
LH,32,222.000000,m.56 beat 3.000,0.500000,P1,4,0,0
LH,44,222.000000,m.56 beat 3.000,0.500000,P1,4,0,0
LH,58,222.500000,m.56 beat 3.500,0.500000,P1,4,0,0
LH,53,223.000000,m.56 beat 4.000,0.500000,P1,4,0,0
LH,55,223.500000,m.56 beat 4.500,0.500000,P1,4,0,0
LH,46,224.000000,m.57 beat 1.000,0.750000,P1,4,0,0
LH,58,224.000000,m.57 beat 1.000,0.750000,P1,1,0,0
LH,58,224.750000,m.57 beat 1.750,0.250000,P1,4,0,0
LH,58,225.000000,m.57 beat 2.000,1.000000,P1,4,0,0
LH,32,226.000000,m.57 beat 3.000,1.000000,P1,4,0,0
LH,44,226.000000,m.57 beat 3.000,1.000000,P1,4,0,0
LH,31,227.000000,m.57 beat 4.000,1.000000,P1,4,0,0
LH,43,227.000000,m.57 beat 4.000,1.000000,P1,4,0,0
LH,29,228.000000,m.58 beat 1.000,0.500000,P1,4,0,0
LH,41,228.000000,m.58 beat 1.000,0.500000,P1,4,0,0
LH,56,230.000000,m.58 beat 3.000,0.750000,P1,4,0,0
LH,29,232.000000,m.59 beat 1.000,1.000000,P1,4,0,0
LH,41,232.000000,m.59 beat 1.000,1.000000,P1,4,0,0
LH,27,233.000000,m.59 beat 2.000,1.000000,P1,4,0,0
LH,39,233.000000,m.59 beat 2.000,1.000000,P1,4,0,0
LH,26,234.000000,m.59 beat 3.000,1.000000,P1,4,0,0
LH,38,234.000000,m.59 beat 3.000,1.000000,P1,4,0,0
RH,60,220.000000,m.56 beat 1.000,1.000000,P1,1,0,0
RH,65,220.000000,m.56 beat 1.000,1.000000,P1,1,0,0
RH,62,222.000000,m.56 beat 3.000,0.500000,P1,1,0,0
RH,65,222.000000,m.56 beat 3.000,0.500000,P1,1,0,0
RH,70,222.000000,m.56 beat 3.000,0.500000,P1,1,0,0
RH,70,222.500000,m.56 beat 3.500,0.500000,P1,1,0,0
RH,65,223.000000,m.56 beat 4.000,0.500000,P1,1,0,0
RH,67,223.500000,m.56 beat 4.500,0.500000,P1,1,0,0
RH,70,224.750000,m.57 beat 1.750,0.250000,P1,1,0,0
RH,70,225.000000,m.57 beat 2.000,1.000000,P1,1,0,0
RH,62,226.000000,m.57 beat 3.000,1.000000,P1,1,0,0
RH,65,226.000000,m.57 beat 3.000,1.000000,P1,1,0,0
RH,70,226.000000,m.57 beat 3.000,1.000000,P1,1,0,0
RH,65,227.000000,m.57 beat 4.000,1.000000,P1,1,0,0
RH,70,227.000000,m.57 beat 4.000,1.000000,P1,1,0,0
RH,74,227.000000,m.57 beat 4.000,1.000000,P1,1,0,0
RH,68,228.000000,m.58 beat 1.000,0.500000,P1,1,0,0
RH,74,228.000000,m.58 beat 1.000,0.500000,P1,1,0,0
RH,77,228.000000,m.58 beat 1.000,0.500000,P1,1,0,0
RH,65,228.500000,m.58 beat 1.500,0.500000,P1,4,0,0
RH,77,228.500000,m.58 beat 1.500,0.500000,P1,1,0,0
RH,60,229.000000,m.58 beat 2.000,0.500000,P1,4,0,0
RH,72,229.000000,m.58 beat 2.000,0.500000,P1,1,0,0
RH,62,229.500000,m.58 beat 2.500,0.500000,P1,4,0,0
RH,74,229.500000,m.58 beat 2.500,0.500000,P1,1,0,0
RH,68,230.000000,m.58 beat 3.000,0.750000,P1,1,0,0
RH,68,230.750000,m.58 beat 3.750,0.250000,P1,4,0,0
RH,80,230.750000,m.58 beat 3.750,0.250000,P1,1,0,0
RH,68,231.000000,m.58 beat 4.000,1.000000,P1,4,0,0
RH,80,231.000000,m.58 beat 4.000,1.000000,P1,1,0,0
RH,68,232.000000,m.59 beat 1.000,1.000000,P1,1,0,0
RH,72,232.000000,m.59 beat 1.000,1.000000,P1,1,0,0
RH,80,232.000000,m.59 beat 1.000,1.000000,P1,1,0,0
RH,72,233.000000,m.59 beat 2.000,1.000000,P1,1,0,0
RH,77,233.000000,m.59 beat 2.000,1.000000,P1,1,0,0
RH,84,233.000000,m.59 beat 2.000,1.000000,P1,1,0,0
RH,77,234.000000,m.59 beat 3.000,0.500000,P1,1,0,0
RH,82,234.000000,m.59 beat 3.000,0.500000,P1,1,0,0
RH,89,234.000000,m.59 beat 3.000,0.500000,P1,1,0,0
RH,89,234.500000,m.59 beat 3.500,0.500000,P1,1,0,0
RH,82,235.000000,m.59 beat 4.000,0.500000,P1,1,0,0
RH,84,235.500000,m.59 beat 4.500,0.500000,P1,1,0,0
