hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,59,8.000000,m.3 beat 1.000,2.000000,P1,6,0,0
RH,67,1.250000,m.1 beat 2.250,0.250000,P1,1,0,0
RH,72,1.500000,m.1 beat 2.500,0.250000,P1,1,0,0
RH,76,1.750000,m.1 beat 2.750,0.250000,P1,1,0,0
RH,60,2.000000,m.1 beat 3.000,2.000000,P1,6,0,0
RH,64,2.250000,m.1 beat 3.250,1.750000,P1,5,1,1
RH,67,2.500000,m.1 beat 3.500,0.250000,P1,1,0,0
RH,72,2.750000,m.1 beat 3.750,0.250000,P1,1,0,0
RH,76,3.000000,m.1 beat 4.000,0.250000,P1,1,0,0
RH,67,3.250000,m.1 beat 4.250,0.250000,P1,1,0,0
RH,72,3.500000,m.1 beat 4.500,0.250000,P1,1,0,0
RH,76,3.750000,m.1 beat 4.750,0.250000,P1,1,0,0
RH,60,4.000000,m.2 beat 1.000,2.000000,P1,6,0,0
RH,62,4.250000,m.2 beat 1.250,1.750000,P1,5,1,1
RH,69,4.500000,m.2 beat 1.500,0.250000,P1,1,0,0
RH,74,4.750000,m.2 beat 1.750,0.250000,P1,1,0,0
RH,77,5.000000,m.2 beat 2.000,0.250000,P1,1,0,0
RH,69,5.250000,m.2 beat 2.250,0.250000,P1,1,0,0
RH,74,5.500000,m.2 beat 2.500,0.250000,P1,1,0,0
RH,77,5.750000,m.2 beat 2.750,0.250000,P1,1,0,0
RH,60,6.000000,m.2 beat 3.000,2.000000,P1,6,0,0
RH,62,6.250000,m.2 beat 3.250,1.750000,P1,5,1,1
RH,69,6.500000,m.2 beat 3.500,0.250000,P1,1,0,0
RH,74,6.750000,m.2 beat 3.750,0.250000,P1,1,0,0
RH,77,7.000000,m.2 beat 4.000,0.250000,P1,1,0,0
RH,69,7.250000,m.2 beat 4.250,0.250000,P1,1,0,0
RH,74,7.500000,m.2 beat 4.500,0.250000,P1,1,0,0
RH,77,7.750000,m.2 beat 4.750,0.250000,P1,1,0,0
RH,62,8.250000,m.3 beat 1.250,1.750000,P1,5,1,1
RH,67,8.500000,m.3 beat 1.500,0.250000,P1,1,0,0
RH,74,8.750000,m.3 beat 1.750,0.250000,P1,1,0,0
RH,77,9.000000,m.3 beat 2.000,0.250000,P1,1,0,0
RH,67,9.250000,m.3 beat 2.250,0.250000,P1,1,0,0
RH,74,9.500000,m.3 beat 2.500,0.250000,P1,1,0,0
RH,77,9.750000,m.3 beat 2.750,0.250000,P1,1,0,0
