hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,52,126.000000,m.64 beat 1.000,0.250000,P1,5,0,0
LH,54,126.250000,m.64 beat 1.250,0.250000,P1,5,0,0
LH,50,126.500000,m.64 beat 1.500,0.250000,P1,5,0,0
LH,52,126.750000,m.64 beat 1.750,0.250000,P1,5,0,0
LH,50,127.000000,m.64 beat 2.000,0.250000,P1,5,0,0
LH,52,127.250000,m.64 beat 2.250,0.250000,P1,5,0,0
LH,48,127.500000,m.64 beat 2.500,0.250000,P1,5,0,0
LH,50,127.750000,m.64 beat 2.750,0.250000,P1,5,0,0
LH,48,128.000000,m.65 beat 1.000,0.250000,P1,5,0,0
LH,50,128.250000,m.65 beat 1.250,0.250000,P1,5,0,0
LH,47,128.500000,m.65 beat 1.500,0.250000,P1,5,0,0
LH,48,128.750000,m.65 beat 1.750,0.250000,P1,5,0,0
LH,47,129.000000,m.65 beat 2.000,0.250000,P1,5,0,0
LH,48,129.250000,m.65 beat 2.250,0.250000,P1,5,0,0
LH,45,129.500000,m.65 beat 2.500,0.250000,P1,5,0,0
LH,47,129.750000,m.65 beat 2.750,0.250000,P1,5,0,0
LH,45,130.000000,m.66 beat 1.000,0.250000,P1,5,0,0
LH,47,130.250000,m.66 beat 1.250,0.250000,P1,5,0,0
LH,43,130.500000,m.66 beat 1.500,0.250000,P1,5,0,0
LH,59,130.500000,m.66 beat 1.500,0.250000,P1,2,0,0
LH,45,130.750000,m.66 beat 1.750,0.250000,P1,5,0,0
LH,43,131.000000,m.66 beat 2.000,0.250000,P1,5,0,0
LH,59,131.000000,m.66 beat 2.000,0.250000,P1,2,0,0
LH,45,131.250000,m.66 beat 2.250,0.250000,P1,5,0,0
LH,42,131.500000,m.66 beat 2.500,0.250000,P1,5,0,0
LH,57,131.500000,m.66 beat 2.500,0.250000,P1,2,0,0
LH,43,131.750000,m.66 beat 2.750,0.250000,P1,5,0,0
LH,59,131.750000,m.66 beat 2.750,0.250000,P1,2,0,0
LH,41,132.000000,m.67 beat 1.000,0.500000,P1,5,0,0
LH,56,132.000000,m.67 beat 1.000,0.500000,P1,1,0,0
LH,59,132.000000,m.67 beat 1.000,0.500000,P1,1,0,0
LH,49,133.000000,m.67 beat 2.000,0.250000,P1,5,0,0
LH,59,133.000000,m.67 beat 2.000,2.000000,P1,1,0,0
LH,50,133.250000,m.67 beat 2.250,0.250000,P1,5,0,0
LH,48,133.500000,m.67 beat 2.500,0.250000,P1,5,0,0
LH,49,133.750000,m.67 beat 2.750,0.250000,P1,5,0,0
RH,67,126.000000,m.64 beat 1.000,0.250000,P1,2,0,0
RH,72,126.000000,m.64 beat 1.000,1.000000,P1,1,0,0
RH,69,126.250000,m.64 beat 1.250,0.250000,P1,2,0,0
RH,66,126.500000,m.64 beat 1.500,0.250000,P1,2,0,0
RH,67,126.750000,m.64 beat 1.750,0.250000,P1,2,0,0
RH,66,127.000000,m.64 beat 2.000,0.250000,P1,2,0,0
RH,71,127.000000,m.64 beat 2.000,1.000000,P1,1,0,0
RH,67,127.250000,m.64 beat 2.250,0.250000,P1,2,0,0
RH,64,127.500000,m.64 beat 2.500,0.250000,P1,2,0,0
RH,66,127.750000,m.64 beat 2.750,0.250000,P1,2,0,0
RH,64,128.000000,m.65 beat 1.000,0.250000,P1,2,0,0
RH,69,128.000000,m.65 beat 1.000,1.000000,P1,1,0,0
RH,66,128.250000,m.65 beat 1.250,0.250000,P1,2,0,0
RH,62,128.500000,m.65 beat 1.500,0.250000,P1,2,0,0
RH,64,128.750000,m.65 beat 1.750,0.250000,P1,2,0,0
RH,62,129.000000,m.65 beat 2.000,0.250000,P1,2,0,0
RH,67,129.000000,m.65 beat 2.000,1.000000,P1,1,0,0
RH,64,129.250000,m.65 beat 2.250,0.250000,P1,2,0,0
RH,60,129.500000,m.65 beat 2.500,0.250000,P1,2,0,0
RH,62,129.750000,m.65 beat 2.750,0.250000,P1,2,0,0
RH,60,130.000000,m.66 beat 1.000,0.250000,P1,2,0,0
RH,66,130.000000,m.66 beat 1.000,1.000000,P1,1,0,0
RH,62,130.250000,m.66 beat 1.250,0.250000,P1,2,0,0
RH,60,130.750000,m.66 beat 1.750,0.250000,P1,2,0,0
RH,64,131.000000,m.66 beat 2.000,1.000000,P1,1,0,0
RH,60,131.250000,m.66 beat 2.250,0.250000,P1,2,0,0
RH,62,132.000000,m.67 beat 1.000,0.500000,P1,1,0,0
RH,68,132.000000,m.67 beat 1.000,0.500000,P1,1,0,0
RH,68,133.000000,m.67 beat 2.000,2.000000,P1,1,0,0
RH,71,133.000000,m.67 beat 2.000,2.000000,P1,1,0,0
