hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,51,226.000000,m.114 beat 1.000,0.250000,P1,5,0,0
LH,50,226.250000,m.114 beat 1.250,0.250000,P1,5,0,0
LH,52,226.500000,m.114 beat 1.500,0.250000,P1,5,0,0
LH,51,226.750000,m.114 beat 1.750,0.250000,P1,5,0,0
LH,53,227.000000,m.114 beat 2.000,0.250000,P1,5,0,0
LH,52,227.250000,m.114 beat 2.250,0.250000,P1,5,0,0
LH,54,227.500000,m.114 beat 2.500,0.250000,P1,5,0,0
LH,53,227.750000,m.114 beat 2.750,0.250000,P1,5,0,0
LH,55,228.000000,m.115 beat 1.000,0.250000,P1,5,0,0
LH,54,228.250000,m.115 beat 1.250,0.250000,P1,5,0,0
LH,56,228.500000,m.115 beat 1.500,0.250000,P1,5,0,0
LH,55,228.750000,m.115 beat 1.750,0.250000,P1,5,0,0
LH,58,229.000000,m.115 beat 2.000,0.250000,P1,5,0,0
LH,56,229.250000,m.115 beat 2.250,0.250000,P1,5,0,0
LH,55,229.500000,m.115 beat 2.500,0.250000,P1,5,0,0
LH,53,229.750000,m.115 beat 2.750,0.250000,P1,5,0,0
LH,51,230.000000,m.116 beat 1.000,0.250000,P1,5,0,0
LH,50,230.250000,m.116 beat 1.250,0.250000,P1,5,0,0
LH,48,230.500000,m.116 beat 1.500,0.250000,P1,5,0,0
LH,47,230.750000,m.116 beat 1.750,0.250000,P1,5,0,0
LH,44,231.000000,m.116 beat 2.000,0.250000,P1,5,0,0
LH,43,231.250000,m.116 beat 2.250,0.250000,P1,5,0,0
LH,41,231.500000,m.116 beat 2.500,0.250000,P1,5,0,0
LH,38,231.750000,m.116 beat 2.750,0.250000,P1,5,0,0
LH,36,232.000000,m.117 beat 1.000,0.250000,P1,5,0,0
LH,43,232.250000,m.117 beat 1.250,0.250000,P1,5,0,0
LH,48,232.500000,m.117 beat 1.500,0.250000,P1,5,0,0
LH,50,232.750000,m.117 beat 1.750,0.250000,P1,5,0,0
LH,51,233.000000,m.117 beat 2.000,0.250000,P1,5,0,0
LH,55,233.250000,m.117 beat 2.250,0.250000,P1,5,0,0
RH,63,227.750000,m.114 beat 2.750,0.250000,P1,1,0,0
RH,75,227.750000,m.114 beat 2.750,0.250000,P1,1,0,0
RH,63,228.000000,m.115 beat 1.000,1.000000,P1,2,0,0
RH,71,228.000000,m.115 beat 1.000,2.000000,P1,1,0,0
RH,75,228.000000,m.115 beat 1.000,1.000000,P1,2,0,0
RH,62,229.000000,m.115 beat 2.000,1.000000,P1,2,0,0
RH,74,229.000000,m.115 beat 2.000,1.000000,P1,2,0,0
RH,60,233.500000,m.117 beat 2.500,0.250000,P1,5,0,0
RH,62,233.750000,m.117 beat 2.750,0.250000,P1,5,0,0
