hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,55,56.750000,m.15 beat 1.750,0.250000,P1,5,0,0
LH,58,57.000000,m.15 beat 2.000,0.250000,P1,5,0,0
LH,46,58.000000,m.15 beat 3.000,0.250000,P1,5,0,0
LH,55,58.000000,m.15 beat 3.000,0.250000,P1,5,0,0
LH,44,60.000000,m.16 beat 1.000,0.250000,P1,5,0,0
LH,51,60.000000,m.16 beat 1.000,0.250000,P1,5,0,0
LH,56,60.250000,m.16 beat 1.250,0.250000,P1,5,0,0
RH,70,57.000000,m.15 beat 2.000,0.500000,P1,1,0,0
RH,75,57.000000,m.15 beat 2.000,1.000000,P1,2,0,0
RH,79,57.000000,m.15 beat 2.000,1.000000,P1,2,0,0
RH,82,57.000000,m.15 beat 2.000,0.500000,P1,1,0,0
RH,62,57.250000,m.15 beat 2.250,0.250000,P1,5,0,0
RH,65,57.500000,m.15 beat 2.500,0.250000,P1,5,0,0
RH,74,57.500000,m.15 beat 2.500,0.500000,P1,1,0,0
RH,86,57.500000,m.15 beat 2.500,0.500000,P1,1,0,0
RH,63,57.750000,m.15 beat 2.750,0.250000,P1,5,0,0
RH,72,58.000000,m.15 beat 3.000,1.500000,P1,1,0,0
RH,75,58.000000,m.15 beat 3.000,2.000000,P1,2,0,0
RH,79,58.000000,m.15 beat 3.000,2.000000,P1,2,0,0
RH,84,58.000000,m.15 beat 3.000,1.500000,P1,1,0,0
RH,60,58.250000,m.15 beat 3.250,0.250000,P1,5,0,0
RH,63,58.500000,m.15 beat 3.500,0.250000,P1,5,0,0
RH,68,58.750000,m.15 beat 3.750,0.250000,P1,5,0,0
RH,67,59.000000,m.15 beat 4.000,0.250000,P1,5,0,0
RH,63,59.250000,m.15 beat 4.250,0.250000,P1,5,0,0
RH,62,59.500000,m.15 beat 4.500,0.250000,P1,5,0,0
RH,74,59.500000,m.15 beat 4.500,0.500000,P1,1,0,0
RH,86,59.500000,m.15 beat 4.500,0.500000,P1,1,0,0
RH,60,59.750000,m.15 beat 4.750,0.250000,P1,5,0,0
RH,75,60.000000,m.16 beat 1.000,0.500000,P1,1,0,0
RH,80,60.000000,m.16 beat 1.000,0.500000,P1,2,0,0
RH,84,60.000000,m.16 beat 1.000,0.500000,P1,2,0,0
RH,87,60.000000,m.16 beat 1.000,0.500000,P1,1,0,0
RH,60,60.500000,m.16 beat 1.500,0.250000,P1,5,0,0
RH,72,60.500000,m.16 beat 1.500,0.500000,P1,1,0,0
RH,75,60.500000,m.16 beat 1.500,1.500000,P1,2,0,0
RH,80,60.500000,m.16 beat 1.500,1.500000,P1,2,0,0
RH,84,60.500000,m.16 beat 1.500,0.500000,P1,1,0,0
RH,63,60.750000,m.16 beat 1.750,0.500000,P1,5,1,1
RH,73,61.000000,m.16 beat 2.000,0.500000,P1,1,0,0
RH,85,61.000000,m.16 beat 2.000,0.500000,P1,1,0,0
RH,68,61.250000,m.16 beat 2.250,0.250000,P1,5,0,0
RH,70,61.500000,m.16 beat 2.500,0.250000,P1,5,0,0
RH,74,61.500000,m.16 beat 2.500,0.500000,P1,1,0,0
RH,86,61.500000,m.16 beat 2.500,0.500000,P1,1,0,0
RH,71,61.750000,m.16 beat 2.750,0.250000,P1,5,0,0
