hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,46,176.875000,m.89 beat 1.875,0.125000,P1,5,0,0
LH,41,177.000000,m.89 beat 2.000,0.110417,P1,5,0,0
LH,46,177.110417,m.89 beat 2.110,0.110417,P1,5,0,0
LH,50,177.220833,m.89 beat 2.221,0.110417,P1,5,0,0
LH,53,177.331250,m.89 beat 2.331,0.110417,P1,5,0,0
LH,58,177.441667,m.89 beat 2.442,0.110417,P1,5,0,0
LH,58,177.883333,m.89 beat 2.883,0.110417,P1,5,0,0
LH,53,177.993750,m.89 beat 2.994,0.083333,P1,5,0,0
LH,58,178.077083,m.90 beat 1.077,0.083333,P1,5,0,0
LH,58,178.910417,m.90 beat 1.910,0.083333,P1,5,0,0
LH,53,178.993750,m.90 beat 1.994,0.083333,P1,5,0,0
LH,58,179.077083,m.90 beat 2.077,0.083333,P1,5,0,0
RH,101,177.500000,m.89 beat 2.500,1.500000,P1,1,0,0
RH,103,177.500000,m.89 beat 2.500,1.500000,P1,1,0,0
RH,62,177.552083,m.89 beat 2.552,0.110417,P1,5,0,0
RH,65,177.662500,m.89 beat 2.662,0.110417,P1,5,0,0
RH,62,177.772917,m.89 beat 2.773,0.110417,P1,5,0,0
RH,62,178.160417,m.90 beat 1.160,0.083333,P1,5,0,0
RH,65,178.243750,m.90 beat 1.244,0.083333,P1,5,0,0
RH,70,178.327083,m.90 beat 1.327,0.083333,P1,5,0,0
RH,74,178.410417,m.90 beat 1.410,0.083333,P1,5,0,0
RH,77,178.493750,m.90 beat 1.494,0.083333,P1,5,0,0
RH,74,178.577083,m.90 beat 1.577,0.083333,P1,5,0,0
RH,70,178.660417,m.90 beat 1.660,0.083333,P1,5,0,0
RH,65,178.743750,m.90 beat 1.744,0.083333,P1,5,0,0
RH,62,178.827083,m.90 beat 1.827,0.083333,P1,5,0,0
RH,89,179.000000,m.90 beat 2.000,0.333333,P1,1,0,0
RH,91,179.000000,m.90 beat 2.000,0.333333,P1,1,0,0
RH,62,179.160417,m.90 beat 2.160,0.083333,P1,5,0,0
