hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,35,156.000000,m.40 beat 1.000,1.000000,P1,5,0,0
LH,47,156.000000,m.40 beat 1.000,1.000000,P1,5,0,0
LH,59,156.000000,m.40 beat 1.000,0.166667,P1,1,0,0
LH,59,157.000000,m.40 beat 2.000,0.166667,P1,1,0,0
LH,42,157.500000,m.40 beat 2.500,0.500000,P1,5,0,0
LH,54,157.500000,m.40 beat 2.500,0.500000,P1,5,0,0
LH,35,158.000000,m.40 beat 3.000,1.000000,P1,5,0,0
LH,47,158.000000,m.40 beat 3.000,1.000000,P1,5,0,0
LH,59,158.000000,m.40 beat 3.000,0.166667,P1,1,0,0
LH,59,159.000000,m.40 beat 4.000,0.166667,P1,1,0,0
LH,42,159.500000,m.40 beat 4.500,0.500000,P1,5,0,0
LH,54,159.500000,m.40 beat 4.500,0.500000,P1,5,0,0
LH,35,160.000000,m.41 beat 1.000,0.500000,P1,5,0,0
LH,47,160.000000,m.41 beat 1.000,0.500000,P1,5,0,0
LH,59,160.000000,m.41 beat 1.000,0.166667,P1,1,0,0
LH,59,161.000000,m.41 beat 2.000,0.166667,P1,1,0,0
LH,54,161.166667,m.41 beat 2.167,0.166667,P1,1,0,0
LH,51,161.333333,m.41 beat 2.333,0.166667,P1,1,0,0
LH,47,161.500000,m.41 beat 2.500,0.166667,P1,1,0,0
LH,42,161.666667,m.41 beat 2.667,0.166667,P1,1,0,0
LH,39,161.833333,m.41 beat 2.833,0.166667,P1,1,0,0
LH,35,162.000000,m.41 beat 3.000,0.500000,P1,5,0,0
RH,63,156.166667,m.40 beat 1.167,0.166667,P1,1,0,0
RH,66,156.333333,m.40 beat 1.333,0.166667,P1,1,0,0
RH,71,156.500000,m.40 beat 1.500,0.166667,P1,1,0,0
RH,66,156.666667,m.40 beat 1.667,0.166667,P1,1,0,0
RH,63,156.833333,m.40 beat 1.833,0.166667,P1,1,0,0
RH,63,157.166667,m.40 beat 2.167,0.166667,P1,1,0,0
RH,66,157.333333,m.40 beat 2.333,0.166667,P1,1,0,0
RH,61,157.500000,m.40 beat 2.500,0.166667,P1,1,0,0
RH,64,157.666667,m.40 beat 2.667,0.166667,P1,1,0,0
RH,70,157.833333,m.40 beat 2.833,0.166667,P1,1,0,0
RH,63,158.166667,m.40 beat 3.167,0.166667,P1,1,0,0
RH,66,158.333333,m.40 beat 3.333,0.166667,P1,1,0,0
RH,71,158.500000,m.40 beat 3.500,0.166667,P1,1,0,0
RH,66,158.666667,m.40 beat 3.667,0.166667,P1,1,0,0
RH,63,158.833333,m.40 beat 3.833,0.166667,P1,1,0,0
RH,63,159.166667,m.40 beat 4.167,0.166667,P1,1,0,0
RH,66,159.333333,m.40 beat 4.333,0.166667,P1,1,0,0
RH,61,159.500000,m.40 beat 4.500,0.166667,P1,1,0,0
RH,64,159.666667,m.40 beat 4.667,0.166667,P1,1,0,0
RH,70,159.833333,m.40 beat 4.833,0.166667,P1,1,0,0
RH,63,160.166667,m.41 beat 1.167,0.166667,P1,1,0,0
RH,66,160.333333,m.41 beat 1.333,0.166667,P1,1,0,0
RH,71,160.500000,m.41 beat 1.500,0.166667,P1,1,0,0
RH,66,160.666667,m.41 beat 1.667,0.166667,P1,1,0,0
RH,63,160.833333,m.41 beat 1.833,0.166667,P1,1,0,0
RH,75,163.166667,m.41 beat 4.167,0.166667,P1,1,0,0
RH,76,163.333333,m.41 beat 4.333,0.166667,P1,1,0,0
RH,78,163.500000,m.41 beat 4.500,0.166667,P1,1,0,0
RH,80,163.666667,m.41 beat 4.667,0.166667,P1,1,0,0
RH,81,163.833333,m.41 beat 4.833,0.166667,P1,1,0,0
RH,80,164.000000,m.42 beat 1.000,1.500000,P1,2,0,0
RH,83,164.000000,m.42 beat 1.000,1.500000,P1,1,0,0
RH,63,164.166667,m.42 beat 1.167,0.166667,P1,5,0,0
RH,64,164.333333,m.42 beat 1.333,0.166667,P1,5,0,0
RH,66,164.500000,m.42 beat 1.500,0.166667,P1,5,0,0
RH,68,164.666667,m.42 beat 1.667,0.166667,P1,5,0,0
RH,69,164.833333,m.42 beat 1.833,0.166667,P1,5,0,0
RH,71,165.000000,m.42 beat 2.000,1.500000,P1,5,0,0
RH,78,165.500000,m.42 beat 2.500,0.500000,P1,2,0,0
RH,81,165.500000,m.42 beat 2.500,0.500000,P1,1,0,0
RH,76,166.000000,m.42 beat 3.000,1.500000,P1,2,0,0
RH,80,166.000000,m.42 beat 3.000,1.000000,P1,1,0,0
RH,73,166.500000,m.42 beat 3.500,0.500000,P1,5,0,0
RH,70,167.000000,m.42 beat 4.000,0.500000,P1,5,0,0
RH,78,167.000000,m.42 beat 4.000,1.000000,P1,1,0,0
RH,71,167.500000,m.42 beat 4.500,2.500000,P1,5,1,1
RH,75,167.500000,m.42 beat 4.500,0.500000,P1,2,0,0
RH,68,168.000000,m.43 beat 1.000,0.500000,P1,6,0,0
RH,76,168.000000,m.43 beat 1.000,0.750000,P1,1,0,0
RH,64,168.500000,m.43 beat 1.500,0.500000,P1,6,0,0
RH,78,168.750000,m.43 beat 1.750,0.125000,P1,1,0,0
RH,80,168.875000,m.43 beat 1.875,0.125000,P1,1,0,0
RH,63,169.000000,m.43 beat 2.000,0.500000,P1,6,0,0
RH,81,169.000000,m.43 beat 2.000,0.500000,P1,1,0,0
RH,64,169.500000,m.43 beat 2.500,0.500000,P1,6,0,0
RH,80,169.500000,m.43 beat 2.500,0.500000,P1,1,0,0
RH,69,170.000000,m.43 beat 3.000,0.500000,P1,6,0,0
RH,73,170.000000,m.43 beat 3.000,0.500000,P1,5,0,0
RH,78,170.000000,m.43 beat 3.000,0.500000,P1,1,0,0
RH,68,170.500000,m.43 beat 3.500,0.500000,P1,6,0,0
RH,71,170.500000,m.43 beat 3.500,0.500000,P1,5,0,0
RH,76,170.500000,m.43 beat 3.500,0.500000,P1,1,0,0
