hand,pitch,start_ql,start_location,duration_ql,part_id,voice,tie_start,tie_stop
LH,54,68.000000,m.18 beat 1.000,1.000000,P1,5,0,0
LH,54,69.000000,m.18 beat 2.000,0.166667,P1,5,0,0
LH,57,69.166667,m.18 beat 2.167,0.166667,P1,5,0,0
LH,55,69.500000,m.18 beat 2.500,0.166667,P1,5,0,0
LH,59,69.666667,m.18 beat 2.667,0.166667,P1,5,0,0
LH,54,70.000000,m.18 beat 3.000,0.500000,P1,5,0,0
LH,43,71.000000,m.18 beat 4.000,0.500000,P1,5,0,0
LH,55,71.000000,m.18 beat 4.000,0.500000,P1,5,0,0
LH,35,72.500000,m.19 beat 1.500,0.500000,P1,5,0,0
LH,47,72.500000,m.19 beat 1.500,0.500000,P1,5,0,0
LH,31,73.000000,m.19 beat 2.000,0.500000,P1,5,0,0
LH,43,73.000000,m.19 beat 2.000,0.500000,P1,5,0,0
LH,33,73.500000,m.19 beat 2.500,0.500000,P1,5,0,0
LH,45,73.500000,m.19 beat 2.500,0.500000,P1,5,0,0
LH,50,74.000000,m.19 beat 3.000,0.500000,P1,5,0,0
LH,45,74.500000,m.19 beat 3.500,0.500000,P1,5,0,0
LH,38,75.000000,m.19 beat 4.000,0.500000,P1,5,0,0
RH,69,68.000000,m.18 beat 1.000,0.166667,P1,1,0,0
RH,81,68.166667,m.18 beat 1.167,0.166667,P1,1,0,0
RH,79,68.333333,m.18 beat 1.333,0.166667,P1,1,0,0
RH,78,68.500000,m.18 beat 1.500,0.166667,P1,1,0,0
RH,76,68.666667,m.18 beat 1.667,0.166667,P1,1,0,0
RH,74,68.833333,m.18 beat 1.833,0.166667,P1,1,0,0
RH,69,69.000000,m.18 beat 2.000,0.500000,P1,1,0,0
RH,62,69.333333,m.18 beat 2.333,0.166667,P1,5,0,0
RH,62,69.833333,m.18 beat 2.833,0.166667,P1,5,0,0
RH,69,70.000000,m.18 beat 3.000,0.166667,P1,1,0,0
RH,81,70.166667,m.18 beat 3.167,0.166667,P1,1,0,0
RH,79,70.333333,m.18 beat 3.333,0.166667,P1,1,0,0
RH,78,70.500000,m.18 beat 3.500,0.166667,P1,1,0,0
RH,76,70.666667,m.18 beat 3.667,0.166667,P1,1,0,0
RH,74,70.833333,m.18 beat 3.833,0.166667,P1,1,0,0
RH,71,71.000000,m.18 beat 4.000,0.166667,P1,1,0,0
RH,83,71.166667,m.18 beat 4.167,0.166667,P1,1,0,0
RH,81,71.333333,m.18 beat 4.333,0.166667,P1,1,0,0
RH,79,71.500000,m.18 beat 4.500,0.166667,P1,1,0,0
RH,78,71.666667,m.18 beat 4.667,0.166667,P1,1,0,0
RH,76,71.833333,m.18 beat 4.833,0.166667,P1,1,0,0
RH,78,72.000000,m.19 beat 1.000,0.166667,P1,1,0,0
RH,81,72.166667,m.19 beat 1.167,0.166667,P1,1,0,0
RH,86,72.333333,m.19 beat 1.333,0.166667,P1,1,0,0
RH,74,72.500000,m.19 beat 1.500,0.166667,P1,1,0,0
RH,79,72.666667,m.19 beat 1.667,0.166667,P1,1,0,0
RH,76,72.833333,m.19 beat 1.833,0.166667,P1,1,0,0
RH,76,73.000000,m.19 beat 2.000,1.000000,P1,1,0,0
RH,74,74.000000,m.19 beat 3.000,1.000000,P1,1,0,0
RH,81,76.000000,m.20 beat 1.000,0.166667,P1,1,0,0
RH,78,76.166667,m.20 beat 1.167,0.166667,P1,1,0,0
RH,74,76.333333,m.20 beat 1.333,0.166667,P1,1,0,0
RH,86,80.000000,m.21 beat 1.000,0.500000,P1,1,0,0
RH,62,80.500000,m.21 beat 1.500,0.500000,P1,5,0,0
RH,81,80.500000,m.21 beat 1.500,0.500000,P1,1,0,0
RH,66,81.000000,m.21 beat 2.000,0.500000,P1,5,0,0
RH,81,81.000000,m.21 beat 2.000,0.500000,P1,1,0,0
RH,62,81.500000,m.21 beat 2.500,0.500000,P1,5,0,0
RH,81,81.500000,m.21 beat 2.500,0.500000,P1,1,0,0
RH,64,82.000000,m.21 beat 3.000,0.750000,P1,5,0,0
RH,79,82.000000,m.21 beat 3.000,0.125000,P1,1,0,0
RH,78,82.125000,m.21 beat 3.125,0.125000,P1,1,0,0
RH,79,82.250000,m.21 beat 3.250,0.125000,P1,1,0,0
RH,81,82.375000,m.21 beat 3.375,0.125000,P1,1,0,0
RH,83,82.500000,m.21 beat 3.500,1.000000,P1,1,1,1
RH,67,82.750000,m.21 beat 3.750,0.250000,P1,5,0,0
RH,61,83.000000,m.21 beat 4.000,0.500000,P1,5,0,0
RH,73,83.500000,m.21 beat 4.500,0.500000,P1,5,0,0
RH,76,83.500000,m.21 beat 4.500,0.250000,P1,1,0,0
RH,79,83.750000,m.21 beat 4.750,0.250000,P1,1,0,0
